/N/soft/sles15/deeplearning/Python-3.9.7/lib/python3.9/site-packages/torchvision/datasets/mnist.py:498: UserWarning: The given NumPy array is not writeable, and PyTorch does not support non-writeable tensors. This means you can write to the underlying (supposedly non-writeable) NumPy array using the tensor. You may want to copy the array to protect its data or make it writeable before converting it to a tensor. This type of warning will be suppressed for the rest of this program. (Triggered internally at  ../torch/csrc/utils/tensor_numpy.cpp:180.)
  return torch.from_numpy(parsed.astype(m[2], copy=False)).view(*s)
Epoch:   0%|          | 0/40 [00:00<?, ?it/s]
Batch:  13%|#3        | 252/1875 [00:30<03:13,  8.38it/s, train_loss=0.394, train_acc=0.938, avg_tr_acc=0.966, avg_tr_loss=0.112][A
Batch:  18%|#7        | 336/1875 [00:40<03:03,  8.38it/s, train_loss=0.145, train_acc=0.969, avg_tr_acc=0.964, avg_tr_loss=0.113][A
Batch:  22%|##2       | 420/1875 [00:50<02:53,  8.38it/s, train_loss=0.264, train_acc=0.875, avg_tr_acc=0.965, avg_tr_loss=0.11] [A
Batch:  27%|##6       | 504/1875 [01:00<02:43,  8.38it/s, train_loss=0.154, train_acc=0.938, avg_tr_acc=0.964, avg_tr_loss=0.111][A
Batch:  31%|###1      | 588/1875 [01:10<02:33,  8.38it/s, train_loss=0.011, train_acc=1, avg_tr_acc=0.964, avg_tr_loss=0.111]    [A
Batch:  36%|###5      | 672/1875 [01:20<02:23,  8.38it/s, train_loss=0.091, train_acc=0.938, avg_tr_acc=0.965, avg_tr_loss=0.111][A
Batch:  40%|####      | 756/1875 [01:30<02:13,  8.38it/s, train_loss=0.123, train_acc=0.938, avg_tr_acc=0.965, avg_tr_loss=0.11] [A
Batch:  45%|####4     | 840/1875 [01:40<02:03,  8.38it/s, train_loss=0.0387, train_acc=1, avg_tr_acc=0.965, avg_tr_loss=0.109]  [A
Batch:  49%|####9     | 924/1875 [01:50<01:53,  8.38it/s, train_loss=0.0413, train_acc=1, avg_tr_acc=0.965, avg_tr_loss=0.109][A
Batch:  54%|#####3    | 1008/1875 [02:00<01:43,  8.38it/s, train_loss=0.243, train_acc=0.906, avg_tr_acc=0.965, avg_tr_loss=0.11][A
Batch:  58%|#####8    | 1092/1875 [02:10<01:33,  8.38it/s, train_loss=0.0973, train_acc=0.969, avg_tr_acc=0.964, avg_tr_loss=0.111][A
Batch:  63%|######2   | 1176/1875 [02:20<01:23,  8.38it/s, train_loss=0.175, train_acc=0.969, avg_tr_acc=0.964, avg_tr_loss=0.112] [A
Batch:  67%|######7   | 1260/1875 [02:30<01:13,  8.38it/s, train_loss=0.184, train_acc=0.906, avg_tr_acc=0.964, avg_tr_loss=0.112][A
Batch:  72%|#######1  | 1344/1875 [02:40<01:03,  8.38it/s, train_loss=0.0783, train_acc=0.938, avg_tr_acc=0.965, avg_tr_loss=0.111][A
Batch:  76%|#######6  | 1428/1875 [02:50<00:53,  8.38it/s, train_loss=0.0488, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.111][A
Batch:  81%|########  | 1512/1875 [03:00<00:43,  8.38it/s, train_loss=0.087, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.111] [A
Batch:  85%|########5 | 1596/1875 [03:10<00:33,  8.38it/s, train_loss=0.0294, train_acc=1, avg_tr_acc=0.965, avg_tr_loss=0.111]   [A
Batch:  90%|########9 | 1680/1875 [03:20<00:23,  8.38it/s, train_loss=0.0696, train_acc=1, avg_tr_acc=0.965, avg_tr_loss=0.112][A
Batch:  94%|#########4| 1764/1875 [03:30<00:13,  8.38it/s, train_loss=0.0548, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.111][A
Batch:  99%|#########8| 1848/1875 [03:40<00:03,  8.38it/s, train_loss=0.0481, train_acc=1, avg_tr_acc=0.965, avg_tr_loss=0.111]    [A
                                                                                                                               [AEpoch:  85%|########5 | 34/40 [2:16:16<23:21, 233.58s/it, train_loss=0.111, train_acc=0.965, val_loss=0.0811, val_acc=0.975]Epoch:  88%|########7 | 35/40 [2:16:16<19:27, 233.56s/it, train_loss=0.111, train_acc=0.965, val_loss=0.0811, val_acc=0.975]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 84/1875 [00:10<03:33,  8.38it/s, train_loss=0.0272, train_acc=1, avg_tr_acc=0.968, avg_tr_loss=0.0977][A
Batch:   9%|8         | 168/1875 [00:20<03:23,  8.38it/s, train_loss=0.241, train_acc=0.875, avg_tr_acc=0.968, avg_tr_loss=0.103][A
Batch:  13%|#3        | 252/1875 [00:30<03:13,  8.38it/s, train_loss=0.146, train_acc=0.969, avg_tr_acc=0.97, avg_tr_loss=0.0964][A
Batch:  18%|#7        | 336/1875 [00:40<03:03,  8.38it/s, train_loss=0.108, train_acc=0.938, avg_tr_acc=0.968, avg_tr_loss=0.0964][A
Batch:  22%|##2       | 420/1875 [00:50<02:53,  8.38it/s, train_loss=0.0519, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.103][A
Batch:  27%|##6       | 504/1875 [01:00<02:43,  8.38it/s, train_loss=0.21, train_acc=0.938, avg_tr_acc=0.965, avg_tr_loss=0.107]  [A
Batch:  31%|###1      | 588/1875 [01:10<02:33,  8.38it/s, train_loss=0.259, train_acc=0.938, avg_tr_acc=0.965, avg_tr_loss=0.109][A
Batch:  36%|###5      | 672/1875 [01:20<02:23,  8.38it/s, train_loss=0.207, train_acc=0.906, avg_tr_acc=0.965, avg_tr_loss=0.11] [A
Batch:  40%|####      | 756/1875 [01:30<02:13,  8.38it/s, train_loss=0.227, train_acc=0.938, avg_tr_acc=0.965, avg_tr_loss=0.109][A
Batch:  45%|####4     | 840/1875 [01:40<02:03,  8.38it/s, train_loss=0.254, train_acc=0.875, avg_tr_acc=0.965, avg_tr_loss=0.109][A
Batch:  49%|####9     | 924/1875 [01:50<01:53,  8.38it/s, train_loss=0.142, train_acc=0.938, avg_tr_acc=0.965, avg_tr_loss=0.109][A
Batch:  54%|#####3    | 1008/1875 [02:00<01:43,  8.38it/s, train_loss=0.0511, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.109][A
Batch:  58%|#####8    | 1092/1875 [02:10<01:33,  8.38it/s, train_loss=0.165, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.11]  [A
Batch:  63%|######2   | 1176/1875 [02:20<01:23,  8.38it/s, train_loss=0.0811, train_acc=0.938, avg_tr_acc=0.965, avg_tr_loss=0.11][A
Batch:  67%|######7   | 1260/1875 [02:30<01:13,  8.38it/s, train_loss=0.277, train_acc=0.938, avg_tr_acc=0.965, avg_tr_loss=0.111][A
Batch:  72%|#######1  | 1344/1875 [02:40<01:03,  8.38it/s, train_loss=0.17, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.11]  [A
Batch:  76%|#######6  | 1428/1875 [02:50<00:53,  8.38it/s, train_loss=0.015, train_acc=1, avg_tr_acc=0.965, avg_tr_loss=0.109]  [A
Batch:  81%|########  | 1512/1875 [03:00<00:43,  8.38it/s, train_loss=0.0472, train_acc=1, avg_tr_acc=0.965, avg_tr_loss=0.109][A
Batch:  85%|########5 | 1596/1875 [03:10<00:33,  8.38it/s, train_loss=0.0132, train_acc=1, avg_tr_acc=0.965, avg_tr_loss=0.109][A
Batch:  90%|########9 | 1680/1875 [03:20<00:23,  8.38it/s, train_loss=0.0485, train_acc=1, avg_tr_acc=0.965, avg_tr_loss=0.108][A
Batch:  94%|#########4| 1764/1875 [03:30<00:13,  8.38it/s, train_loss=0.197, train_acc=0.938, avg_tr_acc=0.965, avg_tr_loss=0.109][A
Batch:  99%|#########8| 1848/1875 [03:40<00:03,  8.38it/s, train_loss=0.0702, train_acc=0.938, avg_tr_acc=0.965, avg_tr_loss=0.109][A
                                                                                                                                   [AEpoch:  88%|########7 | 35/40 [2:20:10<19:27, 233.56s/it, train_loss=0.11, train_acc=0.965, val_loss=0.0904, val_acc=0.972] Epoch:  90%|######### | 36/40 [2:20:10<15:34, 233.56s/it, train_loss=0.11, train_acc=0.965, val_loss=0.0904, val_acc=0.972]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 84/1875 [00:10<03:33,  8.38it/s, train_loss=0.141, train_acc=0.906, avg_tr_acc=0.969, avg_tr_loss=0.0926][A
Batch:   9%|8         | 168/1875 [00:20<03:23,  8.38it/s, train_loss=0.00659, train_acc=1, avg_tr_acc=0.967, avg_tr_loss=0.1]    [A
Batch:  13%|#3        | 252/1875 [00:30<03:13,  8.38it/s, train_loss=0.18, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.103][A
Batch:  18%|#7        | 336/1875 [00:40<03:03,  8.38it/s, train_loss=0.129, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.104][A
Batch:  22%|##2       | 420/1875 [00:50<02:53,  8.38it/s, train_loss=0.0833, train_acc=0.969, avg_tr_acc=0.967, avg_tr_loss=0.101][A
Batch:  27%|##6       | 504/1875 [01:00<02:43,  8.38it/s, train_loss=0.107, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.103] [A
Batch:  31%|###1      | 588/1875 [01:10<02:33,  8.38it/s, train_loss=0.0424, train_acc=1, avg_tr_acc=0.967, avg_tr_loss=0.0997]  [A
Batch:  36%|###5      | 672/1875 [01:20<02:23,  8.38it/s, train_loss=0.0631, train_acc=0.969, avg_tr_acc=0.967, avg_tr_loss=0.102][A
Batch:  40%|####      | 756/1875 [01:30<02:13,  8.38it/s, train_loss=0.191, train_acc=0.969, avg_tr_acc=0.967, avg_tr_loss=0.104] [A
Batch:  45%|####4     | 840/1875 [01:40<02:03,  8.38it/s, train_loss=0.0843, train_acc=0.969, avg_tr_acc=0.967, avg_tr_loss=0.103][A
Batch:  49%|####9     | 924/1875 [01:50<01:53,  8.38it/s, train_loss=0.0658, train_acc=1, avg_tr_acc=0.967, avg_tr_loss=0.105]    [A
Batch:  54%|#####3    | 1008/1875 [02:00<01:43,  8.38it/s, train_loss=0.481, train_acc=0.906, avg_tr_acc=0.967, avg_tr_loss=0.105][A
Batch:  58%|#####8    | 1092/1875 [02:10<01:33,  8.38it/s, train_loss=0.0348, train_acc=0.969, avg_tr_acc=0.967, avg_tr_loss=0.104][A
Batch:  63%|######2   | 1176/1875 [02:20<01:23,  8.38it/s, train_loss=0.0951, train_acc=0.938, avg_tr_acc=0.966, avg_tr_loss=0.106][A
Batch:  67%|######7   | 1260/1875 [02:30<01:13,  8.38it/s, train_loss=0.118, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.105] [A
Batch:  72%|#######1  | 1344/1875 [02:40<01:03,  8.38it/s, train_loss=0.183, train_acc=0.906, avg_tr_acc=0.966, avg_tr_loss=0.106][A
Batch:  76%|#######6  | 1428/1875 [02:50<00:53,  8.38it/s, train_loss=0.0572, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.107][A
Batch:  81%|########  | 1512/1875 [03:00<00:43,  8.38it/s, train_loss=0.279, train_acc=0.938, avg_tr_acc=0.966, avg_tr_loss=0.107] [A
Batch:  85%|########5 | 1596/1875 [03:10<00:33,  8.38it/s, train_loss=0.048, train_acc=1, avg_tr_acc=0.966, avg_tr_loss=0.107]    [A
Batch:  90%|########9 | 1680/1875 [03:20<00:23,  8.38it/s, train_loss=0.182, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.108][A
Batch:  94%|#########4| 1764/1875 [03:30<00:13,  8.38it/s, train_loss=0.0616, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.109][A
Batch:  99%|#########8| 1848/1875 [03:40<00:03,  8.38it/s, train_loss=0.165, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.109] [A
                                                                                                                                  [AEpoch:  90%|######### | 36/40 [2:24:04<15:34, 233.56s/it, train_loss=0.109, train_acc=0.966, val_loss=0.0848, val_acc=0.973]Epoch:  92%|#########2| 37/40 [2:24:04<11:40, 233.56s/it, train_loss=0.109, train_acc=0.966, val_loss=0.0848, val_acc=0.973]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 84/1875 [00:10<03:33,  8.38it/s, train_loss=0.11, train_acc=0.969, avg_tr_acc=0.969, avg_tr_loss=0.099][A
Batch:   9%|8         | 168/1875 [00:20<03:23,  8.38it/s, train_loss=0.0742, train_acc=0.938, avg_tr_acc=0.965, avg_tr_loss=0.108][A
Batch:  13%|#3        | 252/1875 [00:30<03:13,  8.38it/s, train_loss=0.0327, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.105][A
Batch:  18%|#7        | 336/1875 [00:40<03:03,  8.38it/s, train_loss=0.0341, train_acc=1, avg_tr_acc=0.965, avg_tr_loss=0.109]    [A
Batch:  22%|##2       | 420/1875 [00:50<02:53,  8.38it/s, train_loss=0.0535, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.108][A
Batch:  27%|##6       | 504/1875 [01:00<02:43,  8.38it/s, train_loss=0.0449, train_acc=1, avg_tr_acc=0.966, avg_tr_loss=0.105]    [A
Batch:  31%|###1      | 588/1875 [01:10<02:33,  8.38it/s, train_loss=0.0402, train_acc=1, avg_tr_acc=0.967, avg_tr_loss=0.107][A
Batch:  36%|###5      | 672/1875 [01:20<02:23,  8.38it/s, train_loss=0.273, train_acc=0.906, avg_tr_acc=0.967, avg_tr_loss=0.105][A
Batch:  40%|####      | 756/1875 [01:30<02:13,  8.38it/s, train_loss=0.0259, train_acc=1, avg_tr_acc=0.966, avg_tr_loss=0.106]   [A
Batch:  45%|####4     | 840/1875 [01:40<02:03,  8.38it/s, train_loss=0.072, train_acc=0.969, avg_tr_acc=0.967, avg_tr_loss=0.106][A
Batch:  49%|####9     | 924/1875 [01:50<01:53,  8.38it/s, train_loss=0.129, train_acc=0.938, avg_tr_acc=0.966, avg_tr_loss=0.106][A
Batch:  54%|#####3    | 1008/1875 [02:00<01:43,  8.38it/s, train_loss=0.0515, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.105][A
Batch:  58%|#####8    | 1092/1875 [02:10<01:33,  8.38it/s, train_loss=0.0274, train_acc=1, avg_tr_acc=0.967, avg_tr_loss=0.105]    [A
Batch:  63%|######2   | 1176/1875 [02:20<01:23,  8.38it/s, train_loss=0.113, train_acc=0.938, avg_tr_acc=0.967, avg_tr_loss=0.106][A
Batch:  67%|######7   | 1260/1875 [02:30<01:13,  8.38it/s, train_loss=0.199, train_acc=0.969, avg_tr_acc=0.967, avg_tr_loss=0.105][A
Batch:  72%|#######1  | 1344/1875 [02:40<01:03,  8.38it/s, train_loss=0.0983, train_acc=0.938, avg_tr_acc=0.967, avg_tr_loss=0.106][A
Batch:  76%|#######6  | 1428/1875 [02:50<00:53,  8.38it/s, train_loss=0.0352, train_acc=1, avg_tr_acc=0.967, avg_tr_loss=0.105]    [A
Batch:  81%|########  | 1512/1875 [03:00<00:43,  8.38it/s, train_loss=0.0259, train_acc=1, avg_tr_acc=0.967, avg_tr_loss=0.106][A
Batch:  85%|########5 | 1596/1875 [03:10<00:33,  8.38it/s, train_loss=0.035, train_acc=1, avg_tr_acc=0.966, avg_tr_loss=0.107] [A
Batch:  90%|########9 | 1680/1875 [03:20<00:23,  8.38it/s, train_loss=0.235, train_acc=0.906, avg_tr_acc=0.966, avg_tr_loss=0.107][A
Batch:  94%|#########4| 1764/1875 [03:30<00:13,  8.38it/s, train_loss=0.0549, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.107][A
Batch:  99%|#########8| 1848/1875 [03:40<00:03,  8.38it/s, train_loss=0.136, train_acc=0.938, avg_tr_acc=0.966, avg_tr_loss=0.108] [A
                                                                                                                                  [AEpoch:  92%|#########2| 37/40 [2:27:57<11:40, 233.56s/it, train_loss=0.108, train_acc=0.966, val_loss=0.0844, val_acc=0.973]Epoch:  95%|#########5| 38/40 [2:27:57<07:47, 233.56s/it, train_loss=0.108, train_acc=0.966, val_loss=0.0844, val_acc=0.973]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 84/1875 [00:10<03:33,  8.38it/s, train_loss=0.0495, train_acc=1, avg_tr_acc=0.961, avg_tr_loss=0.121][A
Batch:   9%|8         | 168/1875 [00:20<03:23,  8.38it/s, train_loss=0.00538, train_acc=1, avg_tr_acc=0.965, avg_tr_loss=0.109][A
Batch:  13%|#3        | 252/1875 [00:30<03:13,  8.38it/s, train_loss=0.0483, train_acc=1, avg_tr_acc=0.964, avg_tr_loss=0.111] [A
Batch:  18%|#7        | 336/1875 [00:40<03:03,  8.38it/s, train_loss=0.103, train_acc=0.938, avg_tr_acc=0.964, avg_tr_loss=0.11][A
Batch:  22%|##2       | 420/1875 [00:50<02:53,  8.38it/s, train_loss=0.0485, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.108][A
Batch:  27%|##6       | 504/1875 [01:00<02:43,  8.38it/s, train_loss=0.0601, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.107][A
Batch:  31%|###1      | 588/1875 [01:10<02:33,  8.38it/s, train_loss=0.0714, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.108][A
Batch:  36%|###5      | 672/1875 [01:20<02:23,  8.38it/s, train_loss=0.14, train_acc=0.938, avg_tr_acc=0.966, avg_tr_loss=0.107]  [A
Batch:  40%|####      | 756/1875 [01:30<02:13,  8.38it/s, train_loss=0.184, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.107][A
Batch:  45%|####4     | 840/1875 [01:40<02:03,  8.38it/s, train_loss=0.072, train_acc=0.969, avg_tr_acc=0.967, avg_tr_loss=0.106][A
Batch:  49%|####9     | 924/1875 [01:50<01:53,  8.38it/s, train_loss=0.0575, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.107][A
Batch:  54%|#####3    | 1008/1875 [02:00<01:43,  8.38it/s, train_loss=0.177, train_acc=0.938, avg_tr_acc=0.966, avg_tr_loss=0.107][A
Batch:  58%|#####8    | 1092/1875 [02:10<01:33,  8.38it/s, train_loss=0.00394, train_acc=1, avg_tr_acc=0.966, avg_tr_loss=0.107]  [A
Batch:  63%|######2   | 1176/1875 [02:20<01:23,  8.38it/s, train_loss=0.0648, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.108][A
Batch:  67%|######7   | 1260/1875 [02:30<01:13,  8.38it/s, train_loss=0.0225, train_acc=1, avg_tr_acc=0.966, avg_tr_loss=0.107]    [A
Batch:  72%|#######1  | 1344/1875 [02:40<01:03,  8.38it/s, train_loss=0.0595, train_acc=0.969, avg_tr_acc=0.967, avg_tr_loss=0.106][A
Batch:  76%|#######6  | 1428/1875 [02:50<00:53,  8.38it/s, train_loss=0.241, train_acc=0.906, avg_tr_acc=0.967, avg_tr_loss=0.106] [A
Batch:  81%|########  | 1512/1875 [03:00<00:43,  8.38it/s, train_loss=0.0854, train_acc=0.969, avg_tr_acc=0.967, avg_tr_loss=0.106][A
Batch:  85%|########5 | 1596/1875 [03:10<00:33,  8.38it/s, train_loss=0.0122, train_acc=1, avg_tr_acc=0.967, avg_tr_loss=0.105]    [A
Batch:  90%|########9 | 1680/1875 [03:20<00:23,  8.38it/s, train_loss=0.0126, train_acc=1, avg_tr_acc=0.967, avg_tr_loss=0.105][A
Batch:  94%|#########4| 1764/1875 [03:30<00:13,  8.38it/s, train_loss=0.0404, train_acc=1, avg_tr_acc=0.967, avg_tr_loss=0.105][A
Batch:  99%|#########8| 1848/1875 [03:40<00:03,  8.38it/s, train_loss=0.207, train_acc=0.969, avg_tr_acc=0.967, avg_tr_loss=0.105][A
                                                                                                                                  [AEpoch:  95%|#########5| 38/40 [2:31:51<07:47, 233.56s/it, train_loss=0.105, train_acc=0.967, val_loss=0.0837, val_acc=0.975]Epoch:  98%|#########7| 39/40 [2:31:51<03:53, 233.55s/it, train_loss=0.105, train_acc=0.967, val_loss=0.0837, val_acc=0.975]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 84/1875 [00:10<03:33,  8.38it/s, train_loss=0.0847, train_acc=0.969, avg_tr_acc=0.972, avg_tr_loss=0.0956][A
Batch:   9%|8         | 168/1875 [00:20<03:23,  8.38it/s, train_loss=0.0194, train_acc=1, avg_tr_acc=0.967, avg_tr_loss=0.107]    [A
Batch:  13%|#3        | 252/1875 [00:30<03:13,  8.38it/s, train_loss=0.0689, train_acc=0.969, avg_tr_acc=0.968, avg_tr_loss=0.101][A
Batch:  18%|#7        | 336/1875 [00:40<03:03,  8.38it/s, train_loss=0.0937, train_acc=0.938, avg_tr_acc=0.97, avg_tr_loss=0.0975][A
Batch:  22%|##2       | 420/1875 [00:50<02:53,  8.38it/s, train_loss=0.104, train_acc=0.969, avg_tr_acc=0.968, avg_tr_loss=0.102] [A
Batch:  27%|##6       | 504/1875 [01:00<02:43,  8.38it/s, train_loss=0.0424, train_acc=1, avg_tr_acc=0.969, avg_tr_loss=0.102]   [A
Batch:  31%|###1      | 588/1875 [01:10<02:33,  8.38it/s, train_loss=0.387, train_acc=0.938, avg_tr_acc=0.968, avg_tr_loss=0.103][A
Batch:  36%|###5      | 672/1875 [01:20<02:23,  8.38it/s, train_loss=0.0633, train_acc=0.969, avg_tr_acc=0.967, avg_tr_loss=0.104][A
Batch:  40%|####      | 756/1875 [01:30<02:13,  8.38it/s, train_loss=0.0153, train_acc=1, avg_tr_acc=0.967, avg_tr_loss=0.104]    [A
Batch:  45%|####4     | 840/1875 [01:40<02:03,  8.38it/s, train_loss=0.139, train_acc=0.938, avg_tr_acc=0.968, avg_tr_loss=0.103][A
Batch:  49%|####9     | 924/1875 [01:50<01:53,  8.38it/s, train_loss=0.298, train_acc=0.875, avg_tr_acc=0.967, avg_tr_loss=0.104][A
Batch:  54%|#####3    | 1008/1875 [02:00<01:43,  8.38it/s, train_loss=0.199, train_acc=0.906, avg_tr_acc=0.968, avg_tr_loss=0.103][A
Batch:  58%|#####8    | 1092/1875 [02:10<01:33,  8.38it/s, train_loss=0.21, train_acc=0.938, avg_tr_acc=0.967, avg_tr_loss=0.105] [A
Batch:  63%|######2   | 1176/1875 [02:20<01:23,  8.38it/s, train_loss=0.218, train_acc=0.969, avg_tr_acc=0.967, avg_tr_loss=0.104][A
Batch:  67%|######7   | 1260/1875 [02:30<01:13,  8.38it/s, train_loss=0.138, train_acc=0.938, avg_tr_acc=0.967, avg_tr_loss=0.103][A
Batch:  72%|#######1  | 1344/1875 [02:40<01:03,  8.38it/s, train_loss=0.117, train_acc=0.938, avg_tr_acc=0.967, avg_tr_loss=0.104][A
Batch:  76%|#######6  | 1428/1875 [02:50<00:53,  8.38it/s, train_loss=0.107, train_acc=0.938, avg_tr_acc=0.967, avg_tr_loss=0.103][A
Batch:  81%|########  | 1512/1875 [03:00<00:43,  8.38it/s, train_loss=0.0919, train_acc=0.969, avg_tr_acc=0.967, avg_tr_loss=0.103][A
Batch:  85%|########5 | 1596/1875 [03:10<00:33,  8.38it/s, train_loss=0.393, train_acc=0.875, avg_tr_acc=0.967, avg_tr_loss=0.103] [A
Batch:  90%|########9 | 1680/1875 [03:20<00:23,  8.38it/s, train_loss=0.097, train_acc=0.969, avg_tr_acc=0.967, avg_tr_loss=0.103][A
Batch:  94%|#########4| 1764/1875 [03:30<00:13,  8.38it/s, train_loss=0.0989, train_acc=0.938, avg_tr_acc=0.967, avg_tr_loss=0.103][A
Batch:  99%|#########8| 1848/1875 [03:40<00:03,  8.38it/s, train_loss=0.0569, train_acc=0.969, avg_tr_acc=0.967, avg_tr_loss=0.104][A
                                                                                                                                   [AEpoch:  98%|#########7| 39/40 [2:35:44<03:53, 233.55s/it, train_loss=0.103, train_acc=0.967, val_loss=0.0839, val_acc=0.973]Epoch: 100%|##########| 40/40 [2:35:44<00:00, 233.54s/it, train_loss=0.103, train_acc=0.967, val_loss=0.0839, val_acc=0.973]Epoch: 100%|##########| 40/40 [2:35:44<00:00, 233.62s/it, train_loss=0.103, train_acc=0.967, val_loss=0.0839, val_acc=0.973]
