/N/soft/sles15/deeplearning/Python-3.9.7/lib/python3.9/site-packages/torchvision/datasets/mnist.py:498: UserWarning: The given NumPy array is not writeable, and PyTorch does not support non-writeable tensors. This means you can write to the underlying (supposedly non-writeable) NumPy array using the tensor. You may want to copy the array to protect its data or make it writeable before converting it to a tensor. This type of warning will be suppressed for the rest of this program. (Triggered internally at  ../torch/csrc/utils/tensor_numpy.cpp:180.)
  return torch.from_numpy(parsed.astype(m[2], copy=False)).view(*s)
Epoch:   0%|          | 0/40 [00:00<?, ?it/s]
Batch:   5%|5         | 103/1875 [00:10<02:53, 10.24it/s, train_loss=0.136, train_acc=0.938, avg_tr_acc=0.959, avg_tr_loss=0.126][A
Batch:  11%|#         | 206/1875 [00:20<02:43, 10.23it/s, train_loss=0.0306, train_acc=1, avg_tr_acc=0.962, avg_tr_loss=0.118]   [A
Batch:  16%|#6        | 309/1875 [00:30<02:33, 10.23it/s, train_loss=0.0361, train_acc=0.969, avg_tr_acc=0.961, avg_tr_loss=0.12][A
Batch:  22%|##1       | 412/1875 [00:40<02:22, 10.23it/s, train_loss=0.00827, train_acc=1, avg_tr_acc=0.962, avg_tr_loss=0.121]  [A
Batch:  27%|##7       | 515/1875 [00:50<02:12, 10.23it/s, train_loss=0.0738, train_acc=0.969, avg_tr_acc=0.962, avg_tr_loss=0.122][A
Batch:  33%|###2      | 618/1875 [01:00<02:03, 10.16it/s, train_loss=0.155, train_acc=0.875, avg_tr_acc=0.962, avg_tr_loss=0.121] [A
Batch:  38%|###8      | 721/1875 [01:10<01:53, 10.18it/s, train_loss=0.0293, train_acc=1, avg_tr_acc=0.963, avg_tr_loss=0.117]   [A
Batch:  44%|####3     | 824/1875 [01:20<01:43, 10.20it/s, train_loss=0.0156, train_acc=1, avg_tr_acc=0.963, avg_tr_loss=0.117][A
Batch:  49%|####9     | 927/1875 [01:30<01:32, 10.20it/s, train_loss=0.136, train_acc=0.938, avg_tr_acc=0.963, avg_tr_loss=0.116][A
Batch:  55%|#####4    | 1030/1875 [01:40<01:22, 10.21it/s, train_loss=0.0534, train_acc=0.969, avg_tr_acc=0.963, avg_tr_loss=0.115][A
Batch:  60%|######    | 1133/1875 [01:50<01:12, 10.22it/s, train_loss=0.0242, train_acc=1, avg_tr_acc=0.963, avg_tr_loss=0.114]    [A
Batch:  66%|######5   | 1236/1875 [02:01<01:02, 10.22it/s, train_loss=0.195, train_acc=0.969, avg_tr_acc=0.964, avg_tr_loss=0.114][A
Batch:  71%|#######1  | 1339/1875 [02:11<00:52, 10.21it/s, train_loss=0.063, train_acc=0.969, avg_tr_acc=0.963, avg_tr_loss=0.114][A
Batch:  77%|#######6  | 1442/1875 [02:21<00:42, 10.21it/s, train_loss=0.0361, train_acc=0.969, avg_tr_acc=0.963, avg_tr_loss=0.114][A
Batch:  82%|########2 | 1545/1875 [02:31<00:32, 10.14it/s, train_loss=0.131, train_acc=0.969, avg_tr_acc=0.964, avg_tr_loss=0.113] [A
Batch:  88%|########7 | 1648/1875 [02:41<00:22, 10.17it/s, train_loss=0.365, train_acc=0.938, avg_tr_acc=0.964, avg_tr_loss=0.113][A
Batch:  93%|#########3| 1751/1875 [02:51<00:12, 10.18it/s, train_loss=0.112, train_acc=0.969, avg_tr_acc=0.964, avg_tr_loss=0.113][A
Batch:  99%|#########8| 1854/1875 [03:02<00:02, 10.13it/s, train_loss=0.00867, train_acc=1, avg_tr_acc=0.964, avg_tr_loss=0.113]  [A
                                                                                                                                [AEpoch:  80%|########  | 32/40 [1:42:33<24:53, 186.69s/it, train_loss=0.113, train_acc=0.964, val_loss=0.089, val_acc=0.972] Epoch:  82%|########2 | 33/40 [1:42:33<21:48, 186.91s/it, train_loss=0.113, train_acc=0.964, val_loss=0.089, val_acc=0.972]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   5%|5         | 103/1875 [00:10<02:53, 10.23it/s, train_loss=0.0452, train_acc=0.969, avg_tr_acc=0.968, avg_tr_loss=0.112][A
Batch:  11%|#         | 206/1875 [00:20<02:43, 10.23it/s, train_loss=0.0841, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.111][A
Batch:  16%|#6        | 309/1875 [00:30<02:33, 10.23it/s, train_loss=0.28, train_acc=0.938, avg_tr_acc=0.964, avg_tr_loss=0.115]  [A
Batch:  22%|##1       | 412/1875 [00:40<02:23, 10.23it/s, train_loss=0.0436, train_acc=1, avg_tr_acc=0.965, avg_tr_loss=0.112]  [A
Batch:  27%|##7       | 515/1875 [00:50<02:12, 10.23it/s, train_loss=0.103, train_acc=0.969, avg_tr_acc=0.964, avg_tr_loss=0.111][A
Batch:  33%|###2      | 618/1875 [01:00<02:02, 10.23it/s, train_loss=0.0188, train_acc=1, avg_tr_acc=0.964, avg_tr_loss=0.111]   [A
Batch:  38%|###8      | 721/1875 [01:10<01:52, 10.23it/s, train_loss=0.158, train_acc=0.938, avg_tr_acc=0.965, avg_tr_loss=0.111][A
Batch:  44%|####3     | 824/1875 [01:20<01:42, 10.23it/s, train_loss=0.0185, train_acc=1, avg_tr_acc=0.965, avg_tr_loss=0.11]    [A
Batch:  49%|####9     | 927/1875 [01:30<01:32, 10.23it/s, train_loss=0.0671, train_acc=1, avg_tr_acc=0.965, avg_tr_loss=0.111][A
Batch:  55%|#####4    | 1030/1875 [01:40<01:22, 10.23it/s, train_loss=0.192, train_acc=0.969, avg_tr_acc=0.964, avg_tr_loss=0.112][A
Batch:  60%|######    | 1133/1875 [01:50<01:12, 10.23it/s, train_loss=0.016, train_acc=1, avg_tr_acc=0.965, avg_tr_loss=0.113]    [A
Batch:  66%|######5   | 1236/1875 [02:00<01:02, 10.23it/s, train_loss=0.0378, train_acc=1, avg_tr_acc=0.965, avg_tr_loss=0.112][A
Batch:  71%|#######1  | 1339/1875 [02:10<00:52, 10.23it/s, train_loss=0.085, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.112][A
Batch:  77%|#######6  | 1442/1875 [02:20<00:42, 10.23it/s, train_loss=0.077, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.113][A
Batch:  82%|########2 | 1545/1875 [02:30<00:32, 10.23it/s, train_loss=0.228, train_acc=0.938, avg_tr_acc=0.964, avg_tr_loss=0.113][A
Batch:  88%|########7 | 1648/1875 [02:41<00:22, 10.23it/s, train_loss=0.103, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.112][A
Batch:  93%|#########3| 1751/1875 [02:51<00:12, 10.23it/s, train_loss=0.271, train_acc=0.938, avg_tr_acc=0.965, avg_tr_loss=0.112][A
Batch:  99%|#########8| 1854/1875 [03:01<00:02, 10.23it/s, train_loss=0.0428, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.112][A
                                                                                                                                   [AEpoch:  82%|########2 | 33/40 [1:45:39<21:48, 186.91s/it, train_loss=0.112, train_acc=0.965, val_loss=0.0862, val_acc=0.974]Epoch:  85%|########5 | 34/40 [1:45:39<18:40, 186.81s/it, train_loss=0.112, train_acc=0.965, val_loss=0.0862, val_acc=0.974]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   5%|5         | 103/1875 [00:10<02:53, 10.23it/s, train_loss=0.0997, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.109][A
Batch:  11%|#         | 206/1875 [00:20<02:43, 10.23it/s, train_loss=0.0687, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.112][A
Batch:  16%|#6        | 309/1875 [00:30<02:33, 10.23it/s, train_loss=0.071, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.111] [A
Batch:  22%|##1       | 412/1875 [00:40<02:22, 10.23it/s, train_loss=0.0634, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.113][A
Batch:  27%|##7       | 515/1875 [00:50<02:12, 10.23it/s, train_loss=0.123, train_acc=0.938, avg_tr_acc=0.966, avg_tr_loss=0.111] [A
Batch:  33%|###2      | 618/1875 [01:00<02:02, 10.23it/s, train_loss=0.201, train_acc=0.938, avg_tr_acc=0.966, avg_tr_loss=0.111][A
Batch:  33%|###2      | 618/1875 [01:10<02:02, 10.23it/s, train_loss=0.0795, train_acc=0.969, avg_tr_acc=0.964, avg_tr_loss=0.114][A
Batch:  38%|###8      | 721/1875 [01:10<01:52, 10.23it/s, train_loss=0.0159, train_acc=1, avg_tr_acc=0.964, avg_tr_loss=0.114]    [A
Batch:  44%|####3     | 824/1875 [01:20<01:42, 10.23it/s, train_loss=0.0344, train_acc=1, avg_tr_acc=0.964, avg_tr_loss=0.114][A
Batch:  49%|####9     | 927/1875 [01:30<01:32, 10.23it/s, train_loss=0.106, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.112][A
Batch:  55%|#####4    | 1030/1875 [01:40<01:22, 10.23it/s, train_loss=0.121, train_acc=0.938, avg_tr_acc=0.965, avg_tr_loss=0.112][A
Batch:  60%|######    | 1133/1875 [01:50<01:12, 10.23it/s, train_loss=0.114, train_acc=0.938, avg_tr_acc=0.965, avg_tr_loss=0.112][A
Batch:  66%|######5   | 1236/1875 [02:00<01:02, 10.23it/s, train_loss=0.0874, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.111][A
Batch:  71%|#######1  | 1339/1875 [02:10<00:52, 10.23it/s, train_loss=0.0581, train_acc=0.969, avg_tr_acc=0.964, avg_tr_loss=0.113][A
Batch:  77%|#######6  | 1442/1875 [02:20<00:42, 10.23it/s, train_loss=0.0457, train_acc=0.969, avg_tr_acc=0.964, avg_tr_loss=0.113][A
Batch:  82%|########2 | 1545/1875 [02:30<00:32, 10.23it/s, train_loss=0.201, train_acc=0.938, avg_tr_acc=0.964, avg_tr_loss=0.112] [A
Batch:  88%|########7 | 1648/1875 [02:41<00:22, 10.23it/s, train_loss=0.034, train_acc=1, avg_tr_acc=0.964, avg_tr_loss=0.112]    [A
Batch:  93%|#########3| 1751/1875 [02:51<00:12, 10.23it/s, train_loss=0.0109, train_acc=1, avg_tr_acc=0.964, avg_tr_loss=0.112][A
Batch:  99%|#########8| 1854/1875 [03:01<00:02, 10.23it/s, train_loss=0.178, train_acc=0.938, avg_tr_acc=0.964, avg_tr_loss=0.113][A
                                                                                                                                  [AEpoch:  85%|########5 | 34/40 [1:48:46<18:40, 186.81s/it, train_loss=0.113, train_acc=0.964, val_loss=0.0846, val_acc=0.974]Epoch:  88%|########7 | 35/40 [1:48:46<15:33, 186.74s/it, train_loss=0.113, train_acc=0.964, val_loss=0.0846, val_acc=0.974]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   5%|5         | 103/1875 [00:10<02:53, 10.23it/s, train_loss=0.0296, train_acc=1, avg_tr_acc=0.96, avg_tr_loss=0.119][A
Batch:  11%|#         | 206/1875 [00:20<02:43, 10.23it/s, train_loss=0.021, train_acc=1, avg_tr_acc=0.961, avg_tr_loss=0.122][A
Batch:  16%|#6        | 309/1875 [00:30<02:33, 10.23it/s, train_loss=0.0194, train_acc=1, avg_tr_acc=0.962, avg_tr_loss=0.118][A
Batch:  22%|##1       | 412/1875 [00:40<02:22, 10.23it/s, train_loss=0.0844, train_acc=0.969, avg_tr_acc=0.962, avg_tr_loss=0.116][A
Batch:  27%|##7       | 515/1875 [00:50<02:12, 10.23it/s, train_loss=0.0706, train_acc=0.969, avg_tr_acc=0.964, avg_tr_loss=0.112][A
Batch:  33%|###2      | 618/1875 [01:00<02:02, 10.23it/s, train_loss=0.0728, train_acc=1, avg_tr_acc=0.965, avg_tr_loss=0.11]     [A
Batch:  38%|###8      | 721/1875 [01:10<01:52, 10.23it/s, train_loss=0.206, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.11][A
Batch:  44%|####3     | 824/1875 [01:20<01:42, 10.23it/s, train_loss=0.0132, train_acc=1, avg_tr_acc=0.965, avg_tr_loss=0.11]   [A
Batch:  49%|####9     | 927/1875 [01:30<01:32, 10.23it/s, train_loss=0.0921, train_acc=0.938, avg_tr_acc=0.965, avg_tr_loss=0.11][A
Batch:  55%|#####4    | 1030/1875 [01:40<01:22, 10.23it/s, train_loss=0.412, train_acc=0.875, avg_tr_acc=0.965, avg_tr_loss=0.11][A
Batch:  60%|######    | 1133/1875 [01:50<01:12, 10.23it/s, train_loss=0.0141, train_acc=1, avg_tr_acc=0.965, avg_tr_loss=0.109]  [A
Batch:  66%|######5   | 1236/1875 [02:00<01:02, 10.23it/s, train_loss=0.0133, train_acc=1, avg_tr_acc=0.965, avg_tr_loss=0.109][A
Batch:  71%|#######1  | 1339/1875 [02:10<00:52, 10.23it/s, train_loss=0.0715, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.109][A
Batch:  77%|#######6  | 1442/1875 [02:20<00:42, 10.23it/s, train_loss=0.031, train_acc=1, avg_tr_acc=0.965, avg_tr_loss=0.109]     [A
Batch:  82%|########2 | 1545/1875 [02:30<00:32, 10.23it/s, train_loss=0.101, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.109][A
Batch:  88%|########7 | 1648/1875 [02:41<00:22, 10.23it/s, train_loss=0.115, train_acc=0.938, avg_tr_acc=0.965, avg_tr_loss=0.109][A
Batch:  93%|#########3| 1751/1875 [02:51<00:12, 10.23it/s, train_loss=0.0913, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.109][A
Batch:  99%|#########8| 1854/1875 [03:01<00:02, 10.23it/s, train_loss=0.362, train_acc=0.938, avg_tr_acc=0.965, avg_tr_loss=0.109] [A
                                                                                                                                  [AEpoch:  88%|########7 | 35/40 [1:51:52<15:33, 186.74s/it, train_loss=0.109, train_acc=0.965, val_loss=0.106, val_acc=0.966] Epoch:  90%|######### | 36/40 [1:51:52<12:26, 186.69s/it, train_loss=0.109, train_acc=0.965, val_loss=0.106, val_acc=0.966]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   5%|5         | 103/1875 [00:10<02:53, 10.24it/s, train_loss=0.492, train_acc=0.875, avg_tr_acc=0.966, avg_tr_loss=0.112][A
Batch:  11%|#         | 206/1875 [00:20<02:43, 10.23it/s, train_loss=0.0436, train_acc=0.969, avg_tr_acc=0.967, avg_tr_loss=0.105][A
Batch:  16%|#6        | 309/1875 [00:30<02:33, 10.23it/s, train_loss=0.0987, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.108][A
Batch:  22%|##1       | 412/1875 [00:40<02:22, 10.23it/s, train_loss=0.188, train_acc=0.906, avg_tr_acc=0.965, avg_tr_loss=0.11]  [A
Batch:  27%|##7       | 515/1875 [00:50<02:12, 10.23it/s, train_loss=0.0223, train_acc=1, avg_tr_acc=0.966, avg_tr_loss=0.109]  [A
Batch:  33%|###2      | 618/1875 [01:00<02:02, 10.23it/s, train_loss=0.0576, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.11][A
Batch:  38%|###8      | 721/1875 [01:10<01:52, 10.23it/s, train_loss=0.0488, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.11][A
Batch:  44%|####3     | 824/1875 [01:20<01:42, 10.23it/s, train_loss=0.036, train_acc=1, avg_tr_acc=0.966, avg_tr_loss=0.108]    [A
Batch:  49%|####9     | 927/1875 [01:30<01:32, 10.23it/s, train_loss=0.329, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.11][A
Batch:  55%|#####4    | 1030/1875 [01:40<01:22, 10.23it/s, train_loss=0.0459, train_acc=1, avg_tr_acc=0.966, avg_tr_loss=0.11]  [A
Batch:  60%|######    | 1133/1875 [01:50<01:12, 10.23it/s, train_loss=0.0392, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.111][A
Batch:  66%|######5   | 1236/1875 [02:00<01:02, 10.23it/s, train_loss=0.113, train_acc=0.938, avg_tr_acc=0.965, avg_tr_loss=0.111] [A
Batch:  71%|#######1  | 1339/1875 [02:10<00:52, 10.23it/s, train_loss=0.106, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.111][A
Batch:  77%|#######6  | 1442/1875 [02:20<00:42, 10.23it/s, train_loss=0.25, train_acc=0.938, avg_tr_acc=0.965, avg_tr_loss=0.112] [A
Batch:  82%|########2 | 1545/1875 [02:30<00:32, 10.23it/s, train_loss=0.118, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.112][A
Batch:  88%|########7 | 1648/1875 [02:41<00:22, 10.23it/s, train_loss=0.0506, train_acc=1, avg_tr_acc=0.964, avg_tr_loss=0.112]   [A
Batch:  93%|#########3| 1751/1875 [02:51<00:12, 10.23it/s, train_loss=0.0356, train_acc=1, avg_tr_acc=0.965, avg_tr_loss=0.111][A
Batch:  99%|#########8| 1854/1875 [03:01<00:02, 10.23it/s, train_loss=0.0812, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.112][A
                                                                                                                                   [AEpoch:  90%|######### | 36/40 [1:54:59<12:26, 186.69s/it, train_loss=0.112, train_acc=0.965, val_loss=0.109, val_acc=0.965]Epoch:  92%|#########2| 37/40 [1:54:59<09:19, 186.65s/it, train_loss=0.112, train_acc=0.965, val_loss=0.109, val_acc=0.965]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   5%|5         | 103/1875 [00:10<02:53, 10.23it/s, train_loss=0.00716, train_acc=1, avg_tr_acc=0.968, avg_tr_loss=0.105][A
Batch:  11%|#         | 206/1875 [00:20<02:43, 10.23it/s, train_loss=0.122, train_acc=0.969, avg_tr_acc=0.97, avg_tr_loss=0.098][A
Batch:  16%|#6        | 309/1875 [00:30<02:33, 10.23it/s, train_loss=0.1, train_acc=0.938, avg_tr_acc=0.969, avg_tr_loss=0.106] [A
Batch:  22%|##1       | 412/1875 [00:40<02:22, 10.23it/s, train_loss=0.284, train_acc=0.906, avg_tr_acc=0.968, avg_tr_loss=0.108][A
Batch:  27%|##7       | 515/1875 [00:50<02:12, 10.23it/s, train_loss=0.0898, train_acc=0.969, avg_tr_acc=0.967, avg_tr_loss=0.11][A
Batch:  33%|###2      | 618/1875 [01:00<02:02, 10.23it/s, train_loss=0.196, train_acc=0.938, avg_tr_acc=0.966, avg_tr_loss=0.11] [A
Batch:  38%|###8      | 721/1875 [01:10<01:52, 10.23it/s, train_loss=0.057, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.109][A
Batch:  44%|####3     | 824/1875 [01:20<01:42, 10.23it/s, train_loss=0.0837, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.11][A
Batch:  49%|####9     | 927/1875 [01:30<01:32, 10.23it/s, train_loss=0.0371, train_acc=1, avg_tr_acc=0.965, avg_tr_loss=0.11]    [A
Batch:  55%|#####4    | 1030/1875 [01:40<01:22, 10.23it/s, train_loss=0.1, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.109][A
Batch:  55%|#####4    | 1030/1875 [01:50<01:22, 10.23it/s, train_loss=0.174, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.109][A
Batch:  60%|######    | 1133/1875 [01:50<01:12, 10.23it/s, train_loss=0.0216, train_acc=1, avg_tr_acc=0.966, avg_tr_loss=0.109]   [A
Batch:  66%|######5   | 1236/1875 [02:00<01:02, 10.23it/s, train_loss=0.186, train_acc=0.938, avg_tr_acc=0.966, avg_tr_loss=0.108][A
Batch:  71%|#######1  | 1339/1875 [02:10<00:52, 10.23it/s, train_loss=0.0203, train_acc=1, avg_tr_acc=0.965, avg_tr_loss=0.109]   [A
Batch:  77%|#######6  | 1442/1875 [02:20<00:42, 10.23it/s, train_loss=0.0284, train_acc=1, avg_tr_acc=0.966, avg_tr_loss=0.108][A
Batch:  82%|########2 | 1545/1875 [02:30<00:32, 10.23it/s, train_loss=0.0375, train_acc=1, avg_tr_acc=0.966, avg_tr_loss=0.108][A
Batch:  88%|########7 | 1648/1875 [02:41<00:22, 10.23it/s, train_loss=0.1, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.109][A
Batch:  93%|#########3| 1751/1875 [02:51<00:12, 10.23it/s, train_loss=0.0809, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.108][A
Batch:  99%|#########8| 1854/1875 [03:01<00:02, 10.23it/s, train_loss=0.0762, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.108][A
                                                                                                                                   [AEpoch:  92%|#########2| 37/40 [1:58:05<09:19, 186.65s/it, train_loss=0.109, train_acc=0.966, val_loss=0.092, val_acc=0.971]Epoch:  95%|#########5| 38/40 [1:58:05<06:13, 186.63s/it, train_loss=0.109, train_acc=0.966, val_loss=0.092, val_acc=0.971]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   5%|5         | 103/1875 [00:10<02:53, 10.24it/s, train_loss=0.0477, train_acc=0.969, avg_tr_acc=0.969, avg_tr_loss=0.0952][A
Batch:  11%|#         | 206/1875 [00:20<02:43, 10.24it/s, train_loss=0.156, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.105]  [A
Batch:  16%|#6        | 309/1875 [00:30<02:32, 10.24it/s, train_loss=0.105, train_acc=0.969, avg_tr_acc=0.967, avg_tr_loss=0.104][A
Batch:  22%|##1       | 412/1875 [00:40<02:22, 10.23it/s, train_loss=0.0227, train_acc=1, avg_tr_acc=0.968, avg_tr_loss=0.101]   [A
Batch:  27%|##7       | 515/1875 [00:50<02:12, 10.23it/s, train_loss=0.0598, train_acc=0.969, avg_tr_acc=0.968, avg_tr_loss=0.103][A
Batch:  33%|###2      | 618/1875 [01:00<02:02, 10.23it/s, train_loss=0.257, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.106] [A
Batch:  38%|###8      | 721/1875 [01:10<01:52, 10.23it/s, train_loss=0.325, train_acc=0.906, avg_tr_acc=0.966, avg_tr_loss=0.107][A
Batch:  44%|####3     | 824/1875 [01:20<01:42, 10.23it/s, train_loss=0.0447, train_acc=1, avg_tr_acc=0.965, avg_tr_loss=0.108]   [A
Batch:  49%|####9     | 927/1875 [01:30<01:32, 10.23it/s, train_loss=0.129, train_acc=0.938, avg_tr_acc=0.966, avg_tr_loss=0.108][A
Batch:  55%|#####4    | 1030/1875 [01:40<01:22, 10.23it/s, train_loss=0.0776, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.11][A
