/N/soft/sles15/deeplearning/Python-3.9.7/lib/python3.9/site-packages/torchvision/datasets/mnist.py:498: UserWarning: The given NumPy array is not writeable, and PyTorch does not support non-writeable tensors. This means you can write to the underlying (supposedly non-writeable) NumPy array using the tensor. You may want to copy the array to protect its data or make it writeable before converting it to a tensor. This type of warning will be suppressed for the rest of this program. (Triggered internally at  ../torch/csrc/utils/tensor_numpy.cpp:180.)
  return torch.from_numpy(parsed.astype(m[2], copy=False)).view(*s)
Epoch:   0%|          | 0/40 [00:00<?, ?it/s]
Batch:  40%|###9      | 747/1875 [01:30<02:16,  8.29it/s, train_loss=0.098, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0733] [A
Batch:  44%|####4     | 830/1875 [01:40<02:06,  8.29it/s, train_loss=0.0958, train_acc=0.938, avg_tr_acc=0.976, avg_tr_loss=0.0742][A
Batch:  49%|####8     | 913/1875 [01:50<01:56,  8.29it/s, train_loss=0.00881, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0727]   [A
Batch:  53%|#####3    | 996/1875 [02:00<01:46,  8.29it/s, train_loss=0.0127, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0744] [A
Batch:  58%|#####7    | 1079/1875 [02:10<01:36,  8.29it/s, train_loss=0.0245, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0745][A
Batch:  62%|######1   | 1162/1875 [02:20<01:25,  8.29it/s, train_loss=0.328, train_acc=0.938, avg_tr_acc=0.976, avg_tr_loss=0.0749][A
Batch:  66%|######6   | 1245/1875 [02:30<01:15,  8.29it/s, train_loss=0.0819, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0745][A
Batch:  71%|#######   | 1328/1875 [02:40<01:05,  8.29it/s, train_loss=0.359, train_acc=0.938, avg_tr_acc=0.976, avg_tr_loss=0.0757] [A
Batch:  75%|#######5  | 1411/1875 [02:50<00:55,  8.29it/s, train_loss=0.0523, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0757][A
Batch:  80%|#######9  | 1494/1875 [03:00<00:45,  8.29it/s, train_loss=0.0218, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0749]    [A
Batch:  84%|########4 | 1577/1875 [03:10<00:35,  8.29it/s, train_loss=0.0306, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0745][A
Batch:  89%|########8 | 1660/1875 [03:20<00:25,  8.29it/s, train_loss=0.0574, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0747][A
Batch:  93%|#########2| 1743/1875 [03:30<00:15,  8.29it/s, train_loss=0.0301, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0743][A
Batch:  97%|#########7| 1826/1875 [03:40<00:05,  8.29it/s, train_loss=0.188, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0746] [A
                                                                                                                                   [AEpoch:  82%|########2 | 33/40 [2:13:53<27:33, 236.14s/it, train_loss=0.0746, train_acc=0.977, val_loss=0.0685, val_acc=0.977]Epoch:  85%|########5 | 34/40 [2:13:53<23:36, 236.16s/it, train_loss=0.0746, train_acc=0.977, val_loss=0.0685, val_acc=0.977]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:36,  8.29it/s, train_loss=0.104, train_acc=0.969, avg_tr_acc=0.973, avg_tr_loss=0.072][A
Batch:   9%|8         | 166/1875 [00:20<03:26,  8.29it/s, train_loss=0.0786, train_acc=0.938, avg_tr_acc=0.973, avg_tr_loss=0.077][A
Batch:  13%|#3        | 249/1875 [00:30<03:16,  8.29it/s, train_loss=0.015, train_acc=1, avg_tr_acc=0.975, avg_tr_loss=0.0749]    [A
Batch:  18%|#7        | 332/1875 [00:40<03:06,  8.29it/s, train_loss=0.341, train_acc=0.906, avg_tr_acc=0.975, avg_tr_loss=0.076][A
Batch:  22%|##2       | 415/1875 [00:50<02:56,  8.29it/s, train_loss=0.0746, train_acc=0.969, avg_tr_acc=0.975, avg_tr_loss=0.0768][A
Batch:  27%|##6       | 498/1875 [01:00<02:46,  8.29it/s, train_loss=0.00465, train_acc=1, avg_tr_acc=0.975, avg_tr_loss=0.0772]   [A
Batch:  31%|###       | 581/1875 [01:10<02:36,  8.29it/s, train_loss=0.0273, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0761] [A
Batch:  35%|###5      | 664/1875 [01:20<02:26,  8.29it/s, train_loss=0.137, train_acc=0.938, avg_tr_acc=0.975, avg_tr_loss=0.0783][A
Batch:  40%|###9      | 747/1875 [01:30<02:16,  8.29it/s, train_loss=0.0944, train_acc=0.969, avg_tr_acc=0.975, avg_tr_loss=0.078][A
Batch:  44%|####4     | 830/1875 [01:40<02:06,  8.29it/s, train_loss=0.0808, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0776][A
Batch:  49%|####8     | 913/1875 [01:50<01:56,  8.29it/s, train_loss=0.182, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0774] [A
Batch:  53%|#####3    | 996/1875 [02:00<01:46,  8.29it/s, train_loss=0.0136, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0764]   [A
Batch:  58%|#####7    | 1079/1875 [02:10<01:36,  8.29it/s, train_loss=0.105, train_acc=0.938, avg_tr_acc=0.975, avg_tr_loss=0.077][A
Batch:  62%|######1   | 1162/1875 [02:20<01:25,  8.29it/s, train_loss=0.0816, train_acc=0.938, avg_tr_acc=0.976, avg_tr_loss=0.0764][A
Batch:  66%|######6   | 1245/1875 [02:30<01:15,  8.29it/s, train_loss=0.0134, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0753]    [A
Batch:  71%|#######   | 1328/1875 [02:40<01:05,  8.29it/s, train_loss=0.0182, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0748][A
Batch:  75%|#######5  | 1411/1875 [02:50<00:55,  8.29it/s, train_loss=0.096, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0748][A
Batch:  80%|#######9  | 1494/1875 [03:00<00:45,  8.29it/s, train_loss=0.0517, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0753]   [A
Batch:  84%|########4 | 1577/1875 [03:10<00:35,  8.29it/s, train_loss=0.0619, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0751][A
Batch:  89%|########8 | 1660/1875 [03:20<00:25,  8.29it/s, train_loss=0.0468, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.075] [A
Batch:  93%|#########2| 1743/1875 [03:30<00:15,  8.29it/s, train_loss=0.0882, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0753][A
Batch:  97%|#########7| 1826/1875 [03:40<00:05,  8.29it/s, train_loss=0.192, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0753] [A
                                                                                                                                   [AEpoch:  85%|########5 | 34/40 [2:17:50<23:36, 236.16s/it, train_loss=0.0753, train_acc=0.976, val_loss=0.0707, val_acc=0.976]Epoch:  88%|########7 | 35/40 [2:17:50<19:40, 236.16s/it, train_loss=0.0753, train_acc=0.976, val_loss=0.0707, val_acc=0.976]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:36,  8.29it/s, train_loss=0.00324, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0724][A
Batch:   9%|8         | 166/1875 [00:20<03:26,  8.29it/s, train_loss=0.0119, train_acc=1, avg_tr_acc=0.973, avg_tr_loss=0.0773][A
Batch:  13%|#3        | 249/1875 [00:30<03:16,  8.29it/s, train_loss=0.0301, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.0784][A
Batch:  18%|#7        | 332/1875 [00:40<03:06,  8.29it/s, train_loss=0.136, train_acc=0.969, avg_tr_acc=0.975, avg_tr_loss=0.0774][A
Batch:  22%|##2       | 415/1875 [00:50<02:56,  8.29it/s, train_loss=0.0388, train_acc=0.969, avg_tr_acc=0.975, avg_tr_loss=0.0766][A
Batch:  27%|##6       | 498/1875 [01:00<02:46,  8.29it/s, train_loss=0.041, train_acc=1, avg_tr_acc=0.975, avg_tr_loss=0.0758]     [A
Batch:  31%|###       | 581/1875 [01:10<02:36,  8.29it/s, train_loss=0.21, train_acc=0.938, avg_tr_acc=0.974, avg_tr_loss=0.0784][A
Batch:  35%|###5      | 664/1875 [01:20<02:26,  8.29it/s, train_loss=0.0189, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.0795]  [A
Batch:  40%|###9      | 747/1875 [01:30<02:16,  8.29it/s, train_loss=0.0245, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.0786][A
Batch:  44%|####4     | 830/1875 [01:40<02:06,  8.29it/s, train_loss=0.0117, train_acc=1, avg_tr_acc=0.975, avg_tr_loss=0.0771][A
Batch:  49%|####8     | 913/1875 [01:50<01:56,  8.29it/s, train_loss=0.208, train_acc=0.969, avg_tr_acc=0.975, avg_tr_loss=0.0777][A
Batch:  53%|#####3    | 996/1875 [02:00<01:46,  8.29it/s, train_loss=0.0557, train_acc=0.969, avg_tr_acc=0.975, avg_tr_loss=0.078][A
Batch:  58%|#####7    | 1079/1875 [02:10<01:36,  8.29it/s, train_loss=0.203, train_acc=0.969, avg_tr_acc=0.975, avg_tr_loss=0.0774][A
Batch:  62%|######1   | 1162/1875 [02:20<01:26,  8.29it/s, train_loss=0.0333, train_acc=1, avg_tr_acc=0.975, avg_tr_loss=0.0758]   [A
Batch:  66%|######6   | 1245/1875 [02:30<01:16,  8.29it/s, train_loss=0.116, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0758][A
Batch:  71%|#######   | 1328/1875 [02:40<01:06,  8.29it/s, train_loss=0.143, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0757][A
Batch:  75%|#######5  | 1411/1875 [02:50<00:55,  8.29it/s, train_loss=0.244, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.075] [A
Batch:  80%|#######9  | 1494/1875 [03:00<00:45,  8.29it/s, train_loss=0.0386, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0748]  [A
Batch:  84%|########4 | 1577/1875 [03:10<00:35,  8.29it/s, train_loss=0.125, train_acc=0.906, avg_tr_acc=0.976, avg_tr_loss=0.0751][A
Batch:  89%|########8 | 1660/1875 [03:20<00:25,  8.29it/s, train_loss=0.00278, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0752]  [A
Batch:  93%|#########2| 1743/1875 [03:30<00:15,  8.29it/s, train_loss=0.126, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0756][A
Batch:  97%|#########7| 1826/1875 [03:40<00:05,  8.29it/s, train_loss=0.0046, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0751]   [A
                                                                                                                                [AEpoch:  88%|########7 | 35/40 [2:21:46<19:40, 236.16s/it, train_loss=0.075, train_acc=0.976, val_loss=0.0583, val_acc=0.981] Epoch:  90%|######### | 36/40 [2:21:46<15:44, 236.17s/it, train_loss=0.075, train_acc=0.976, val_loss=0.0583, val_acc=0.981]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:36,  8.29it/s, train_loss=0.0152, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0613][A
Batch:   9%|8         | 166/1875 [00:20<03:26,  8.29it/s, train_loss=0.0374, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0657][A
Batch:  13%|#3        | 249/1875 [00:30<03:16,  8.29it/s, train_loss=0.0316, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0636]    [A
Batch:  18%|#7        | 332/1875 [00:40<03:06,  8.29it/s, train_loss=0.064, train_acc=0.969, avg_tr_acc=0.978, avg_tr_loss=0.0628][A
Batch:  22%|##2       | 415/1875 [00:50<02:56,  8.29it/s, train_loss=0.18, train_acc=0.906, avg_tr_acc=0.977, avg_tr_loss=0.0678] [A
Batch:  27%|##6       | 498/1875 [01:00<02:46,  8.29it/s, train_loss=0.0162, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0695]  [A
Batch:  31%|###       | 581/1875 [01:10<02:36,  8.29it/s, train_loss=0.016, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0679] [A
Batch:  35%|###5      | 664/1875 [01:20<02:26,  8.29it/s, train_loss=0.0645, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0671][A
Batch:  40%|###9      | 747/1875 [01:30<02:16,  8.29it/s, train_loss=0.022, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0667]     [A
Batch:  44%|####4     | 830/1875 [01:40<02:06,  8.29it/s, train_loss=0.0918, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0683][A
Batch:  49%|####8     | 913/1875 [01:50<01:55,  8.29it/s, train_loss=0.208, train_acc=0.938, avg_tr_acc=0.977, avg_tr_loss=0.0686] [A
Batch:  53%|#####3    | 996/1875 [02:00<01:45,  8.29it/s, train_loss=0.354, train_acc=0.875, avg_tr_acc=0.977, avg_tr_loss=0.0702][A
Batch:  58%|#####7    | 1079/1875 [02:10<01:35,  8.29it/s, train_loss=0.00895, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0705] [A
Batch:  62%|######1   | 1162/1875 [02:20<01:25,  8.29it/s, train_loss=0.0511, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0705][A
Batch:  66%|######6   | 1245/1875 [02:30<01:15,  8.29it/s, train_loss=0.0856, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0718][A
Batch:  71%|#######   | 1328/1875 [02:40<01:05,  8.29it/s, train_loss=0.0111, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0724]    [A
Batch:  75%|#######5  | 1411/1875 [02:50<00:55,  8.29it/s, train_loss=0.0677, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0723][A
Batch:  80%|#######9  | 1494/1875 [03:00<00:45,  8.29it/s, train_loss=0.00399, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0726][A
Batch:  84%|########4 | 1577/1875 [03:10<00:35,  8.29it/s, train_loss=0.0261, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0737] [A
Batch:  89%|########8 | 1660/1875 [03:20<00:25,  8.29it/s, train_loss=0.0957, train_acc=0.938, avg_tr_acc=0.976, avg_tr_loss=0.0739][A
Batch:  93%|#########2| 1743/1875 [03:30<00:15,  8.29it/s, train_loss=0.0239, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0737]    [A
Batch:  97%|#########7| 1826/1875 [03:40<00:05,  8.29it/s, train_loss=0.0109, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0734][A
                                                                                                                                [AEpoch:  90%|######### | 36/40 [2:25:42<15:44, 236.17s/it, train_loss=0.0732, train_acc=0.976, val_loss=0.0629, val_acc=0.978]Epoch:  92%|#########2| 37/40 [2:25:42<11:48, 236.15s/it, train_loss=0.0732, train_acc=0.976, val_loss=0.0629, val_acc=0.978]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:36,  8.29it/s, train_loss=0.107, train_acc=0.969, avg_tr_acc=0.982, avg_tr_loss=0.0585][A
Batch:   9%|8         | 166/1875 [00:20<03:26,  8.27it/s, train_loss=0.0219, train_acc=1, avg_tr_acc=0.979, avg_tr_loss=0.0624]  [A
Batch:  13%|#3        | 249/1875 [00:30<03:16,  8.28it/s, train_loss=0.0299, train_acc=1, avg_tr_acc=0.98, avg_tr_loss=0.0619] [A
Batch:  18%|#7        | 332/1875 [00:40<03:06,  8.29it/s, train_loss=0.0893, train_acc=0.969, avg_tr_acc=0.978, avg_tr_loss=0.064][A
Batch:  22%|##2       | 415/1875 [00:50<02:56,  8.29it/s, train_loss=0.107, train_acc=0.969, avg_tr_acc=0.979, avg_tr_loss=0.0632][A
Batch:  27%|##6       | 498/1875 [01:00<02:46,  8.29it/s, train_loss=0.0216, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0659]   [A
Batch:  31%|###       | 581/1875 [01:10<02:36,  8.29it/s, train_loss=0.134, train_acc=0.938, avg_tr_acc=0.978, avg_tr_loss=0.0654][A
Batch:  35%|###5      | 664/1875 [01:20<02:26,  8.29it/s, train_loss=0.0271, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0645]   [A
Batch:  40%|###9      | 747/1875 [01:30<02:16,  8.29it/s, train_loss=0.132, train_acc=0.969, avg_tr_acc=0.978, avg_tr_loss=0.0667][A
Batch:  44%|####4     | 830/1875 [01:40<02:06,  8.29it/s, train_loss=0.0185, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0683]   [A
Batch:  49%|####8     | 913/1875 [01:50<01:56,  8.29it/s, train_loss=0.0184, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0693][A
Batch:  53%|#####3    | 996/1875 [02:00<01:46,  8.29it/s, train_loss=0.144, train_acc=0.969, avg_tr_acc=0.978, avg_tr_loss=0.0689][A
Batch:  58%|#####7    | 1079/1875 [02:10<01:35,  8.29it/s, train_loss=0.0141, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0699]  [A
Batch:  62%|######1   | 1162/1875 [02:20<01:25,  8.29it/s, train_loss=0.00508, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0699][A
Batch:  66%|######6   | 1245/1875 [02:30<01:15,  8.29it/s, train_loss=0.0042, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0696] [A
Batch:  71%|#######   | 1328/1875 [02:40<01:05,  8.29it/s, train_loss=0.0241, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0695][A
Batch:  75%|#######5  | 1411/1875 [02:50<00:55,  8.29it/s, train_loss=0.337, train_acc=0.906, avg_tr_acc=0.978, avg_tr_loss=0.0685][A
Batch:  80%|#######9  | 1494/1875 [03:00<00:45,  8.29it/s, train_loss=0.056, train_acc=0.969, avg_tr_acc=0.978, avg_tr_loss=0.0691][A
Batch:  84%|########4 | 1577/1875 [03:10<00:35,  8.29it/s, train_loss=0.128, train_acc=0.906, avg_tr_acc=0.977, avg_tr_loss=0.0693][A
Batch:  89%|########8 | 1660/1875 [03:20<00:25,  8.29it/s, train_loss=0.132, train_acc=0.938, avg_tr_acc=0.977, avg_tr_loss=0.07]  [A
Batch:  93%|#########2| 1743/1875 [03:30<00:15,  8.29it/s, train_loss=0.142, train_acc=0.938, avg_tr_acc=0.977, avg_tr_loss=0.0696][A
Batch:  97%|#########7| 1826/1875 [03:40<00:05,  8.29it/s, train_loss=0.00309, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0697]  [A
                                                                                                                                 [AEpoch:  92%|#########2| 37/40 [2:29:38<11:48, 236.15s/it, train_loss=0.0696, train_acc=0.977, val_loss=0.0831, val_acc=0.973]Epoch:  95%|#########5| 38/40 [2:29:38<07:52, 236.15s/it, train_loss=0.0696, train_acc=0.977, val_loss=0.0831, val_acc=0.973]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:36,  8.29it/s, train_loss=0.0943, train_acc=0.969, avg_tr_acc=0.973, avg_tr_loss=0.0781][A
Batch:   9%|8         | 166/1875 [00:20<03:26,  8.29it/s, train_loss=0.17, train_acc=0.938, avg_tr_acc=0.975, avg_tr_loss=0.0728] [A
Batch:  13%|#3        | 249/1875 [00:30<03:16,  8.29it/s, train_loss=0.0825, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0709][A
Batch:  18%|#7        | 332/1875 [00:40<03:06,  8.29it/s, train_loss=0.00438, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0677]   [A
Batch:  22%|##2       | 415/1875 [00:50<02:56,  8.29it/s, train_loss=0.16, train_acc=0.938, avg_tr_acc=0.978, avg_tr_loss=0.0681][A
Batch:  27%|##6       | 498/1875 [01:00<02:46,  8.29it/s, train_loss=0.0116, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0666]  [A
Batch:  31%|###       | 581/1875 [01:10<02:36,  8.29it/s, train_loss=0.00201, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0669][A
Batch:  35%|###5      | 664/1875 [01:20<02:26,  8.29it/s, train_loss=0.0246, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0666] [A
Batch:  40%|###9      | 747/1875 [01:30<02:16,  8.29it/s, train_loss=0.0318, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0682][A
Batch:  44%|####4     | 830/1875 [01:40<02:06,  8.29it/s, train_loss=0.0145, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.069]     [A
Batch:  49%|####8     | 913/1875 [01:50<01:56,  8.29it/s, train_loss=0.0416, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0695][A
Batch:  53%|#####3    | 996/1875 [02:00<01:46,  8.29it/s, train_loss=0.0126, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0704][A
Batch:  58%|#####7    | 1079/1875 [02:10<01:36,  8.29it/s, train_loss=0.226, train_acc=0.938, avg_tr_acc=0.977, avg_tr_loss=0.0708][A
Batch:  62%|######1   | 1162/1875 [02:20<01:25,  8.29it/s, train_loss=0.113, train_acc=0.938, avg_tr_acc=0.977, avg_tr_loss=0.0704][A
Batch:  66%|######6   | 1245/1875 [02:30<01:15,  8.29it/s, train_loss=0.0579, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0702][A
Batch:  71%|#######   | 1328/1875 [02:40<01:05,  8.29it/s, train_loss=0.163, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0701] [A
Batch:  75%|#######5  | 1411/1875 [02:50<00:55,  8.29it/s, train_loss=0.00895, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0701]  [A
Batch:  80%|#######9  | 1494/1875 [03:00<00:45,  8.29it/s, train_loss=0.0864, train_acc=0.938, avg_tr_acc=0.977, avg_tr_loss=0.0701][A
Batch:  84%|########4 | 1577/1875 [03:10<00:35,  8.29it/s, train_loss=0.0315, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0709]    [A
Batch:  89%|########8 | 1660/1875 [03:20<00:25,  8.29it/s, train_loss=0.19, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0707][A
Batch:  93%|#########2| 1743/1875 [03:30<00:15,  8.29it/s, train_loss=0.122, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0709][A
Batch:  97%|#########7| 1826/1875 [03:40<00:05,  8.29it/s, train_loss=0.127, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0718][A
                                                                                                                                   [AEpoch:  95%|#########5| 38/40 [2:33:34<07:52, 236.15s/it, train_loss=0.0716, train_acc=0.977, val_loss=0.0614, val_acc=0.98] Epoch:  98%|#########7| 39/40 [2:33:34<03:56, 236.16s/it, train_loss=0.0716, train_acc=0.977, val_loss=0.0614, val_acc=0.98]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:36,  8.29it/s, train_loss=0.202, train_acc=0.875, avg_tr_acc=0.975, avg_tr_loss=0.0704][A
Batch:   9%|8         | 166/1875 [00:20<03:26,  8.29it/s, train_loss=0.134, train_acc=0.938, avg_tr_acc=0.975, avg_tr_loss=0.067][A
Batch:  13%|#3        | 249/1875 [00:30<03:16,  8.29it/s, train_loss=0.00171, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0634] [A
Batch:  18%|#7        | 332/1875 [00:40<03:06,  8.29it/s, train_loss=0.0103, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0676] [A
Batch:  22%|##2       | 415/1875 [00:50<02:56,  8.29it/s, train_loss=0.11, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0691][A
Batch:  27%|##6       | 498/1875 [01:00<02:46,  8.29it/s, train_loss=0.033, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0703]   [A
Batch:  31%|###       | 581/1875 [01:10<02:36,  8.29it/s, train_loss=0.0134, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0696][A
Batch:  35%|###5      | 664/1875 [01:20<02:26,  8.29it/s, train_loss=0.168, train_acc=0.938, avg_tr_acc=0.977, avg_tr_loss=0.0701][A
Batch:  40%|###9      | 747/1875 [01:30<02:16,  8.29it/s, train_loss=0.00741, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0708]  [A
Batch:  44%|####4     | 830/1875 [01:40<02:06,  8.29it/s, train_loss=0.0459, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0702][A
Batch:  49%|####8     | 913/1875 [01:50<01:56,  8.29it/s, train_loss=0.0867, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0708][A
Batch:  53%|#####3    | 996/1875 [02:00<01:46,  8.29it/s, train_loss=0.067, train_acc=0.969, avg_tr_acc=0.978, avg_tr_loss=0.0705] [A
Batch:  58%|#####7    | 1079/1875 [02:10<01:36,  8.29it/s, train_loss=0.0302, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0718]  [A
Batch:  62%|######1   | 1162/1875 [02:20<01:26,  8.29it/s, train_loss=0.00413, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0718][A
Batch:  66%|######6   | 1245/1875 [02:30<01:15,  8.29it/s, train_loss=0.21, train_acc=0.906, avg_tr_acc=0.977, avg_tr_loss=0.0719][A
Batch:  71%|#######   | 1328/1875 [02:40<01:05,  8.29it/s, train_loss=0.0403, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.073]   [A
Batch:  75%|#######5  | 1411/1875 [02:50<00:55,  8.29it/s, train_loss=0.0855, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0728][A
Batch:  80%|#######9  | 1494/1875 [03:00<00:45,  8.29it/s, train_loss=0.0992, train_acc=0.938, avg_tr_acc=0.977, avg_tr_loss=0.0731][A
Batch:  84%|########4 | 1577/1875 [03:10<00:35,  8.29it/s, train_loss=0.271, train_acc=0.906, avg_tr_acc=0.977, avg_tr_loss=0.0732] [A
Batch:  89%|########8 | 1660/1875 [03:20<00:25,  8.29it/s, train_loss=0.0457, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0727][A
Batch:  93%|#########2| 1743/1875 [03:30<00:15,  8.29it/s, train_loss=0.0465, train_acc=0.969, avg_tr_acc=0.978, avg_tr_loss=0.0718][A
Batch:  97%|#########7| 1826/1875 [03:40<00:05,  8.29it/s, train_loss=0.316, train_acc=0.906, avg_tr_acc=0.978, avg_tr_loss=0.0715] [A
                                                                                                                                   [AEpoch:  98%|#########7| 39/40 [2:37:30<03:56, 236.16s/it, train_loss=0.0709, train_acc=0.978, val_loss=0.0606, val_acc=0.979]Epoch: 100%|##########| 40/40 [2:37:30<00:00, 236.16s/it, train_loss=0.0709, train_acc=0.978, val_loss=0.0606, val_acc=0.979]Epoch: 100%|##########| 40/40 [2:37:30<00:00, 236.27s/it, train_loss=0.0709, train_acc=0.978, val_loss=0.0606, val_acc=0.979]
