/N/soft/sles15/deeplearning/Python-3.9.7/lib/python3.9/site-packages/torchvision/datasets/mnist.py:498: UserWarning: The given NumPy array is not writeable, and PyTorch does not support non-writeable tensors. This means you can write to the underlying (supposedly non-writeable) NumPy array using the tensor. You may want to copy the array to protect its data or make it writeable before converting it to a tensor. This type of warning will be suppressed for the rest of this program. (Triggered internally at  ../torch/csrc/utils/tensor_numpy.cpp:180.)
  return torch.from_numpy(parsed.astype(m[2], copy=False)).view(*s)
Epoch:   0%|          | 0/40 [00:00<?, ?it/s]
Batch:  75%|#######5  | 1411/1875 [02:50<00:56,  8.28it/s, train_loss=0.0582, train_acc=0.969, avg_tr_acc=0.979, avg_tr_loss=0.0679][A
Batch:  80%|#######9  | 1494/1875 [03:00<00:46,  8.28it/s, train_loss=0.14, train_acc=0.938, avg_tr_acc=0.979, avg_tr_loss=0.0678]  [A
Batch:  84%|########4 | 1577/1875 [03:10<00:35,  8.28it/s, train_loss=0.0701, train_acc=0.969, avg_tr_acc=0.978, avg_tr_loss=0.0684][A
Batch:  89%|########8 | 1660/1875 [03:20<00:25,  8.28it/s, train_loss=0.0782, train_acc=0.969, avg_tr_acc=0.978, avg_tr_loss=0.0682][A
Batch:  93%|#########2| 1743/1875 [03:30<00:15,  8.28it/s, train_loss=0.0189, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0683]    [A
Batch:  97%|#########7| 1826/1875 [03:40<00:05,  8.28it/s, train_loss=0.0497, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0681][A
                                                                                                                                [AEpoch:  65%|######5   | 26/40 [1:46:34<55:13, 236.70s/it, train_loss=0.0683, train_acc=0.978, val_loss=0.0659, val_acc=0.979]Epoch:  68%|######7   | 27/40 [1:46:34<51:16, 236.67s/it, train_loss=0.0683, train_acc=0.978, val_loss=0.0659, val_acc=0.979]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:36,  8.28it/s, train_loss=0.0272, train_acc=0.969, avg_tr_acc=0.983, avg_tr_loss=0.0463][A
Batch:   9%|8         | 166/1875 [00:20<03:26,  8.28it/s, train_loss=0.0249, train_acc=1, avg_tr_acc=0.984, avg_tr_loss=0.0511]   [A
Batch:  13%|#3        | 249/1875 [00:30<03:16,  8.28it/s, train_loss=0.0558, train_acc=1, avg_tr_acc=0.981, avg_tr_loss=0.0591][A
Batch:  18%|#7        | 332/1875 [00:40<03:06,  8.28it/s, train_loss=0.0147, train_acc=1, avg_tr_acc=0.981, avg_tr_loss=0.0562][A
Batch:  22%|##2       | 415/1875 [00:50<02:56,  8.28it/s, train_loss=0.007, train_acc=1, avg_tr_acc=0.981, avg_tr_loss=0.0578] [A
Batch:  27%|##6       | 498/1875 [01:00<02:46,  8.28it/s, train_loss=0.0644, train_acc=0.969, avg_tr_acc=0.981, avg_tr_loss=0.0601][A
Batch:  31%|###       | 581/1875 [01:10<02:36,  8.28it/s, train_loss=0.0175, train_acc=1, avg_tr_acc=0.98, avg_tr_loss=0.0625]     [A
Batch:  35%|###5      | 664/1875 [01:20<02:26,  8.28it/s, train_loss=0.0176, train_acc=1, avg_tr_acc=0.979, avg_tr_loss=0.0651][A
Batch:  40%|###9      | 747/1875 [01:30<02:16,  8.28it/s, train_loss=0.0138, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0664][A
Batch:  44%|####4     | 830/1875 [01:40<02:06,  8.28it/s, train_loss=0.0747, train_acc=0.969, avg_tr_acc=0.979, avg_tr_loss=0.0657][A
Batch:  49%|####8     | 913/1875 [01:50<01:56,  8.28it/s, train_loss=0.0387, train_acc=0.969, avg_tr_acc=0.979, avg_tr_loss=0.0657][A
Batch:  53%|#####3    | 996/1875 [02:00<01:46,  8.28it/s, train_loss=0.0133, train_acc=1, avg_tr_acc=0.979, avg_tr_loss=0.0649]    [A
Batch:  58%|#####7    | 1079/1875 [02:10<01:36,  8.28it/s, train_loss=0.0309, train_acc=0.969, avg_tr_acc=0.979, avg_tr_loss=0.0649][A
Batch:  62%|######1   | 1162/1875 [02:20<01:26,  8.28it/s, train_loss=0.0249, train_acc=1, avg_tr_acc=0.979, avg_tr_loss=0.0648]    [A
Batch:  66%|######6   | 1245/1875 [02:30<01:16,  8.28it/s, train_loss=0.0696, train_acc=0.969, avg_tr_acc=0.978, avg_tr_loss=0.0662][A
Batch:  71%|#######   | 1328/1875 [02:40<01:06,  8.28it/s, train_loss=0.00905, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.067]    [A
Batch:  75%|#######5  | 1411/1875 [02:50<00:56,  8.28it/s, train_loss=0.015, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0663] [A
Batch:  80%|#######9  | 1494/1875 [03:00<00:46,  8.28it/s, train_loss=0.00652, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0663][A
Batch:  84%|########4 | 1577/1875 [03:10<00:35,  8.28it/s, train_loss=0.00176, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0665][A
Batch:  89%|########8 | 1660/1875 [03:20<00:25,  8.28it/s, train_loss=0.0345, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.067]  [A
Batch:  93%|#########2| 1743/1875 [03:30<00:15,  8.28it/s, train_loss=0.0276, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0664][A
Batch:  97%|#########7| 1826/1875 [03:40<00:05,  8.28it/s, train_loss=0.282, train_acc=0.875, avg_tr_acc=0.978, avg_tr_loss=0.0667][A
                                                                                                                                   [AEpoch:  68%|######7   | 27/40 [1:50:30<51:16, 236.67s/it, train_loss=0.0666, train_acc=0.978, val_loss=0.0658, val_acc=0.978]Epoch:  70%|#######   | 28/40 [1:50:30<47:19, 236.66s/it, train_loss=0.0666, train_acc=0.978, val_loss=0.0658, val_acc=0.978]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:36,  8.28it/s, train_loss=0.0104, train_acc=1, avg_tr_acc=0.981, avg_tr_loss=0.0583][A
Batch:   9%|8         | 166/1875 [00:20<03:26,  8.28it/s, train_loss=0.00301, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0676][A
Batch:  13%|#3        | 249/1875 [00:30<03:16,  8.28it/s, train_loss=0.0408, train_acc=0.969, avg_tr_acc=0.979, avg_tr_loss=0.0671][A
Batch:  18%|#7        | 332/1875 [00:40<03:06,  8.28it/s, train_loss=0.0226, train_acc=1, avg_tr_acc=0.98, avg_tr_loss=0.0657]     [A
Batch:  22%|##2       | 415/1875 [00:50<02:56,  8.28it/s, train_loss=0.167, train_acc=0.938, avg_tr_acc=0.98, avg_tr_loss=0.0667][A
Batch:  27%|##6       | 498/1875 [01:00<02:46,  8.28it/s, train_loss=0.00494, train_acc=1, avg_tr_acc=0.98, avg_tr_loss=0.0648]  [A
Batch:  31%|###       | 581/1875 [01:10<02:36,  8.28it/s, train_loss=0.0221, train_acc=1, avg_tr_acc=0.981, avg_tr_loss=0.0624][A
Batch:  35%|###5      | 664/1875 [01:20<02:26,  8.28it/s, train_loss=0.0198, train_acc=1, avg_tr_acc=0.98, avg_tr_loss=0.0634] [A
Batch:  40%|###9      | 747/1875 [01:30<02:16,  8.28it/s, train_loss=0.0201, train_acc=1, avg_tr_acc=0.98, avg_tr_loss=0.0628][A
Batch:  44%|####4     | 830/1875 [01:40<02:06,  8.28it/s, train_loss=0.00742, train_acc=1, avg_tr_acc=0.98, avg_tr_loss=0.062][A
Batch:  49%|####8     | 913/1875 [01:50<01:56,  8.28it/s, train_loss=0.00201, train_acc=1, avg_tr_acc=0.98, avg_tr_loss=0.0631][A
Batch:  53%|#####3    | 996/1875 [02:00<01:46,  8.28it/s, train_loss=0.0328, train_acc=0.969, avg_tr_acc=0.98, avg_tr_loss=0.0638][A
Batch:  58%|#####7    | 1079/1875 [02:10<01:36,  8.28it/s, train_loss=0.289, train_acc=0.938, avg_tr_acc=0.98, avg_tr_loss=0.0631][A
Batch:  62%|######1   | 1162/1875 [02:20<01:26,  8.28it/s, train_loss=0.0839, train_acc=0.969, avg_tr_acc=0.98, avg_tr_loss=0.0644][A
Batch:  66%|######6   | 1245/1875 [02:30<01:16,  8.28it/s, train_loss=0.042, train_acc=1, avg_tr_acc=0.98, avg_tr_loss=0.0645]     [A
Batch:  71%|#######   | 1328/1875 [02:40<01:06,  8.28it/s, train_loss=0.0169, train_acc=1, avg_tr_acc=0.98, avg_tr_loss=0.0635][A
Batch:  75%|#######5  | 1411/1875 [02:50<00:56,  8.28it/s, train_loss=0.0725, train_acc=0.969, avg_tr_acc=0.98, avg_tr_loss=0.0635][A
Batch:  80%|#######9  | 1494/1875 [03:00<00:46,  8.28it/s, train_loss=0.0262, train_acc=0.969, avg_tr_acc=0.98, avg_tr_loss=0.0645][A
Batch:  84%|########4 | 1577/1875 [03:10<00:35,  8.28it/s, train_loss=0.00586, train_acc=1, avg_tr_acc=0.98, avg_tr_loss=0.0642]   [A
Batch:  89%|########8 | 1660/1875 [03:20<00:25,  8.28it/s, train_loss=0.108, train_acc=0.969, avg_tr_acc=0.98, avg_tr_loss=0.064][A
Batch:  93%|#########2| 1743/1875 [03:30<00:15,  8.28it/s, train_loss=0.00253, train_acc=1, avg_tr_acc=0.98, avg_tr_loss=0.0636] [A
Batch:  97%|#########7| 1826/1875 [03:40<00:05,  8.28it/s, train_loss=0.113, train_acc=0.969, avg_tr_acc=0.98, avg_tr_loss=0.0633][A
                                                                                                                                  [AEpoch:  70%|#######   | 28/40 [1:54:27<47:19, 236.66s/it, train_loss=0.0633, train_acc=0.98, val_loss=0.062, val_acc=0.98]   Epoch:  72%|#######2  | 29/40 [1:54:27<43:23, 236.64s/it, train_loss=0.0633, train_acc=0.98, val_loss=0.062, val_acc=0.98]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:36,  8.28it/s, train_loss=0.0508, train_acc=1, avg_tr_acc=0.982, avg_tr_loss=0.0561][A
Batch:   9%|8         | 166/1875 [00:20<03:26,  8.28it/s, train_loss=0.0177, train_acc=1, avg_tr_acc=0.982, avg_tr_loss=0.0564][A
Batch:  13%|#3        | 249/1875 [00:30<03:16,  8.28it/s, train_loss=0.181, train_acc=0.938, avg_tr_acc=0.982, avg_tr_loss=0.0545][A
Batch:  18%|#7        | 332/1875 [00:40<03:06,  8.28it/s, train_loss=0.149, train_acc=0.906, avg_tr_acc=0.982, avg_tr_loss=0.0572][A
Batch:  22%|##2       | 415/1875 [00:50<02:56,  8.28it/s, train_loss=0.0163, train_acc=1, avg_tr_acc=0.982, avg_tr_loss=0.0616]   [A
Batch:  27%|##6       | 498/1875 [01:00<02:46,  8.28it/s, train_loss=0.00603, train_acc=1, avg_tr_acc=0.981, avg_tr_loss=0.0625][A
Batch:  31%|###       | 581/1875 [01:10<02:36,  8.28it/s, train_loss=0.0194, train_acc=1, avg_tr_acc=0.981, avg_tr_loss=0.0641] [A
Batch:  35%|###5      | 664/1875 [01:20<02:26,  8.28it/s, train_loss=0.251, train_acc=0.969, avg_tr_acc=0.98, avg_tr_loss=0.0639][A
Batch:  40%|###9      | 747/1875 [01:30<02:16,  8.28it/s, train_loss=0.121, train_acc=0.969, avg_tr_acc=0.98, avg_tr_loss=0.0637][A
Batch:  44%|####4     | 830/1875 [01:40<02:06,  8.28it/s, train_loss=0.0123, train_acc=1, avg_tr_acc=0.98, avg_tr_loss=0.0632]   [A
Batch:  49%|####8     | 913/1875 [01:50<01:56,  8.28it/s, train_loss=0.214, train_acc=0.969, avg_tr_acc=0.98, avg_tr_loss=0.0637][A
Batch:  53%|#####3    | 996/1875 [02:00<01:46,  8.28it/s, train_loss=0.00757, train_acc=1, avg_tr_acc=0.98, avg_tr_loss=0.0633]  [A
Batch:  58%|#####7    | 1079/1875 [02:10<01:36,  8.28it/s, train_loss=0.00426, train_acc=1, avg_tr_acc=0.979, avg_tr_loss=0.0638][A
Batch:  62%|######1   | 1162/1875 [02:20<01:26,  8.28it/s, train_loss=0.0169, train_acc=1, avg_tr_acc=0.979, avg_tr_loss=0.0639] [A
Batch:  66%|######6   | 1245/1875 [02:30<01:16,  8.28it/s, train_loss=0.0247, train_acc=1, avg_tr_acc=0.979, avg_tr_loss=0.0641][A
Batch:  71%|#######   | 1328/1875 [02:40<01:06,  8.28it/s, train_loss=0.0858, train_acc=0.938, avg_tr_acc=0.979, avg_tr_loss=0.0643][A
Batch:  75%|#######5  | 1411/1875 [02:50<00:56,  8.28it/s, train_loss=0.142, train_acc=0.906, avg_tr_acc=0.979, avg_tr_loss=0.0653] [A
Batch:  80%|#######9  | 1494/1875 [03:00<00:45,  8.28it/s, train_loss=0.0486, train_acc=0.969, avg_tr_acc=0.979, avg_tr_loss=0.065][A
Batch:  84%|########4 | 1577/1875 [03:10<00:35,  8.28it/s, train_loss=0.0122, train_acc=1, avg_tr_acc=0.979, avg_tr_loss=0.065]    [A
Batch:  89%|########8 | 1660/1875 [03:20<00:25,  8.28it/s, train_loss=0.0474, train_acc=1, avg_tr_acc=0.979, avg_tr_loss=0.0653][A
Batch:  93%|#########2| 1743/1875 [03:30<00:15,  8.28it/s, train_loss=0.0058, train_acc=1, avg_tr_acc=0.979, avg_tr_loss=0.0657][A
Batch:  97%|#########7| 1826/1875 [03:40<00:05,  8.28it/s, train_loss=0.0204, train_acc=1, avg_tr_acc=0.979, avg_tr_loss=0.0665][A
                                                                                                                                [AEpoch:  72%|#######2  | 29/40 [1:58:24<43:23, 236.64s/it, train_loss=0.0665, train_acc=0.979, val_loss=0.0748, val_acc=0.977]Epoch:  75%|#######5  | 30/40 [1:58:24<39:26, 236.65s/it, train_loss=0.0665, train_acc=0.979, val_loss=0.0748, val_acc=0.977]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:36,  8.28it/s, train_loss=0.0482, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0748][A
Batch:   9%|8         | 166/1875 [00:20<03:26,  8.28it/s, train_loss=0.0248, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0703][A
Batch:  13%|#3        | 249/1875 [00:30<03:16,  8.28it/s, train_loss=0.0212, train_acc=1, avg_tr_acc=0.979, avg_tr_loss=0.062] [A
Batch:  18%|#7        | 332/1875 [00:40<03:06,  8.28it/s, train_loss=0.0113, train_acc=1, avg_tr_acc=0.979, avg_tr_loss=0.0631][A
Batch:  22%|##2       | 415/1875 [00:50<02:56,  8.28it/s, train_loss=0.0587, train_acc=0.969, avg_tr_acc=0.978, avg_tr_loss=0.0663][A
Batch:  27%|##6       | 498/1875 [01:00<02:46,  8.28it/s, train_loss=0.0295, train_acc=1, avg_tr_acc=0.979, avg_tr_loss=0.0641]    [A
Batch:  31%|###       | 581/1875 [01:10<02:36,  8.28it/s, train_loss=0.0588, train_acc=0.969, avg_tr_acc=0.98, avg_tr_loss=0.0607][A
Batch:  35%|###5      | 664/1875 [01:20<02:26,  8.28it/s, train_loss=0.00576, train_acc=1, avg_tr_acc=0.98, avg_tr_loss=0.0597]   [A
Batch:  40%|###9      | 747/1875 [01:30<02:16,  8.28it/s, train_loss=0.166, train_acc=0.938, avg_tr_acc=0.98, avg_tr_loss=0.06][A
Batch:  44%|####4     | 830/1875 [01:40<02:06,  8.28it/s, train_loss=0.0453, train_acc=0.969, avg_tr_acc=0.98, avg_tr_loss=0.061][A
Batch:  49%|####8     | 913/1875 [01:50<01:56,  8.28it/s, train_loss=0.396, train_acc=0.938, avg_tr_acc=0.979, avg_tr_loss=0.0618][A
Batch:  53%|#####3    | 996/1875 [02:00<01:46,  8.28it/s, train_loss=0.312, train_acc=0.906, avg_tr_acc=0.979, avg_tr_loss=0.0628][A
Batch:  58%|#####7    | 1079/1875 [02:10<01:36,  8.28it/s, train_loss=0.0864, train_acc=0.969, avg_tr_acc=0.98, avg_tr_loss=0.0613][A
Batch:  62%|######1   | 1162/1875 [02:20<01:26,  8.28it/s, train_loss=0.0107, train_acc=1, avg_tr_acc=0.98, avg_tr_loss=0.0621]    [A
Batch:  66%|######6   | 1245/1875 [02:30<01:16,  8.28it/s, train_loss=0.0896, train_acc=0.938, avg_tr_acc=0.979, avg_tr_loss=0.0632][A
Batch:  71%|#######   | 1328/1875 [02:40<01:06,  8.28it/s, train_loss=0.242, train_acc=0.969, avg_tr_acc=0.979, avg_tr_loss=0.0635] [A
Batch:  75%|#######5  | 1411/1875 [02:50<00:56,  8.28it/s, train_loss=0.0677, train_acc=0.969, avg_tr_acc=0.979, avg_tr_loss=0.063][A
Batch:  80%|#######9  | 1494/1875 [03:00<00:46,  8.28it/s, train_loss=0.023, train_acc=1, avg_tr_acc=0.98, avg_tr_loss=0.0633]     [A
Batch:  84%|########4 | 1577/1875 [03:10<00:35,  8.28it/s, train_loss=0.111, train_acc=0.969, avg_tr_acc=0.98, avg_tr_loss=0.0629][A
Batch:  89%|########8 | 1660/1875 [03:20<00:25,  8.28it/s, train_loss=0.0623, train_acc=0.969, avg_tr_acc=0.98, avg_tr_loss=0.0625][A
Batch:  93%|#########2| 1743/1875 [03:30<00:15,  8.28it/s, train_loss=0.24, train_acc=0.969, avg_tr_acc=0.98, avg_tr_loss=0.0626]  [A
Batch:  97%|#########7| 1826/1875 [03:40<00:05,  8.28it/s, train_loss=0.00773, train_acc=1, avg_tr_acc=0.98, avg_tr_loss=0.0629] [A
                                                                                                                                [AEpoch:  75%|#######5  | 30/40 [2:02:20<39:26, 236.65s/it, train_loss=0.0627, train_acc=0.98, val_loss=0.063, val_acc=0.979]  Epoch:  78%|#######7  | 31/40 [2:02:20<35:29, 236.63s/it, train_loss=0.0627, train_acc=0.98, val_loss=0.063, val_acc=0.979]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:36,  8.28it/s, train_loss=0.182, train_acc=0.938, avg_tr_acc=0.978, avg_tr_loss=0.0673][A
Batch:   9%|8         | 166/1875 [00:20<03:26,  8.28it/s, train_loss=0.0112, train_acc=1, avg_tr_acc=0.979, avg_tr_loss=0.0654]  [A
Batch:  13%|#3        | 249/1875 [00:30<03:16,  8.28it/s, train_loss=0.138, train_acc=0.938, avg_tr_acc=0.979, avg_tr_loss=0.0679][A
Batch:  18%|#7        | 332/1875 [00:40<03:06,  8.28it/s, train_loss=0.0201, train_acc=1, avg_tr_acc=0.98, avg_tr_loss=0.0632]    [A
Batch:  22%|##2       | 415/1875 [00:50<02:56,  8.28it/s, train_loss=0.0125, train_acc=1, avg_tr_acc=0.98, avg_tr_loss=0.0619][A
Batch:  27%|##6       | 498/1875 [01:00<02:46,  8.28it/s, train_loss=0.000469, train_acc=1, avg_tr_acc=0.981, avg_tr_loss=0.0595][A
Batch:  31%|###       | 581/1875 [01:10<02:36,  8.28it/s, train_loss=0.0871, train_acc=0.969, avg_tr_acc=0.982, avg_tr_loss=0.0576][A
Batch:  35%|###5      | 664/1875 [01:20<02:26,  8.28it/s, train_loss=0.113, train_acc=0.938, avg_tr_acc=0.981, avg_tr_loss=0.0581] [A
Batch:  40%|###9      | 747/1875 [01:30<02:16,  8.28it/s, train_loss=0.0375, train_acc=0.969, avg_tr_acc=0.981, avg_tr_loss=0.0596][A
Batch:  44%|####4     | 830/1875 [01:40<02:06,  8.28it/s, train_loss=0.0381, train_acc=0.969, avg_tr_acc=0.981, avg_tr_loss=0.0594][A
Batch:  49%|####8     | 913/1875 [01:50<01:56,  8.28it/s, train_loss=0.00566, train_acc=1, avg_tr_acc=0.981, avg_tr_loss=0.058]    [A
Batch:  53%|#####3    | 996/1875 [02:00<01:46,  8.28it/s, train_loss=0.00971, train_acc=1, avg_tr_acc=0.981, avg_tr_loss=0.0578][A
Batch:  58%|#####7    | 1079/1875 [02:10<01:36,  8.28it/s, train_loss=0.0443, train_acc=0.969, avg_tr_acc=0.981, avg_tr_loss=0.0592][A
Batch:  62%|######1   | 1162/1875 [02:20<01:26,  8.28it/s, train_loss=0.0782, train_acc=0.969, avg_tr_acc=0.981, avg_tr_loss=0.0599][A
Batch:  66%|######6   | 1245/1875 [02:30<01:16,  8.28it/s, train_loss=0.0322, train_acc=1, avg_tr_acc=0.981, avg_tr_loss=0.0602]    [A
Batch:  71%|#######   | 1328/1875 [02:40<01:06,  8.28it/s, train_loss=0.121, train_acc=0.938, avg_tr_acc=0.981, avg_tr_loss=0.0602][A
Batch:  75%|#######5  | 1411/1875 [02:50<00:56,  8.28it/s, train_loss=0.182, train_acc=0.906, avg_tr_acc=0.981, avg_tr_loss=0.0607][A
Batch:  80%|#######9  | 1494/1875 [03:00<00:45,  8.28it/s, train_loss=0.0224, train_acc=1, avg_tr_acc=0.981, avg_tr_loss=0.0613]   [A
Batch:  84%|########4 | 1577/1875 [03:10<00:35,  8.28it/s, train_loss=0.0403, train_acc=1, avg_tr_acc=0.98, avg_tr_loss=0.0614] [A
Batch:  89%|########8 | 1660/1875 [03:20<00:25,  8.28it/s, train_loss=0.0904, train_acc=0.969, avg_tr_acc=0.98, avg_tr_loss=0.0615][A
Batch:  93%|#########2| 1743/1875 [03:30<00:15,  8.28it/s, train_loss=0.00671, train_acc=1, avg_tr_acc=0.98, avg_tr_loss=0.061]    [A
Batch:  97%|#########7| 1826/1875 [03:40<00:05,  8.28it/s, train_loss=0.163, train_acc=0.969, avg_tr_acc=0.98, avg_tr_loss=0.0611][A
                                                                                                                                  [AEpoch:  78%|#######7  | 31/40 [2:06:17<35:29, 236.63s/it, train_loss=0.0615, train_acc=0.98, val_loss=0.058, val_acc=0.981]Epoch:  80%|########  | 32/40 [2:06:17<31:32, 236.62s/it, train_loss=0.0615, train_acc=0.98, val_loss=0.058, val_acc=0.981]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:36,  8.28it/s, train_loss=0.00865, train_acc=1, avg_tr_acc=0.984, avg_tr_loss=0.0586][A
Batch:   9%|8         | 166/1875 [00:20<03:26,  8.28it/s, train_loss=0.0117, train_acc=1, avg_tr_acc=0.981, avg_tr_loss=0.0598][A
Batch:  13%|#3        | 249/1875 [00:30<03:16,  8.28it/s, train_loss=0.00658, train_acc=1, avg_tr_acc=0.982, avg_tr_loss=0.0547][A
Batch:  18%|#7        | 332/1875 [00:40<03:06,  8.28it/s, train_loss=0.07, train_acc=0.969, avg_tr_acc=0.981, avg_tr_loss=0.0558][A
Batch:  22%|##2       | 415/1875 [00:50<02:56,  8.28it/s, train_loss=0.0137, train_acc=1, avg_tr_acc=0.982, avg_tr_loss=0.0559]  [A
Batch:  27%|##6       | 498/1875 [01:00<02:46,  8.28it/s, train_loss=0.0303, train_acc=0.969, avg_tr_acc=0.982, avg_tr_loss=0.0537][A
Batch:  31%|###       | 581/1875 [01:10<02:36,  8.28it/s, train_loss=0.165, train_acc=0.969, avg_tr_acc=0.982, avg_tr_loss=0.0552] [A
Batch:  35%|###5      | 664/1875 [01:20<02:26,  8.28it/s, train_loss=0.137, train_acc=0.969, avg_tr_acc=0.981, avg_tr_loss=0.0566][A
Batch:  40%|###9      | 747/1875 [01:30<02:16,  8.28it/s, train_loss=0.0632, train_acc=0.969, avg_tr_acc=0.981, avg_tr_loss=0.0594][A
Batch:  44%|####4     | 830/1875 [01:40<02:06,  8.28it/s, train_loss=0.111, train_acc=0.969, avg_tr_acc=0.981, avg_tr_loss=0.0594] [A
Batch:  49%|####8     | 913/1875 [01:50<01:56,  8.28it/s, train_loss=0.0251, train_acc=1, avg_tr_acc=0.982, avg_tr_loss=0.0581]   [A
Batch:  53%|#####3    | 996/1875 [02:00<01:46,  8.28it/s, train_loss=0.00477, train_acc=1, avg_tr_acc=0.981, avg_tr_loss=0.0584][A
Batch:  58%|#####7    | 1079/1875 [02:10<01:36,  8.28it/s, train_loss=0.0263, train_acc=1, avg_tr_acc=0.981, avg_tr_loss=0.0591][A
Batch:  62%|######1   | 1162/1875 [02:20<01:26,  8.28it/s, train_loss=0.0984, train_acc=0.969, avg_tr_acc=0.981, avg_tr_loss=0.0589][A
Batch:  66%|######6   | 1245/1875 [02:30<01:16,  8.28it/s, train_loss=0.0032, train_acc=1, avg_tr_acc=0.981, avg_tr_loss=0.0593]    [A
Batch:  71%|#######   | 1328/1875 [02:40<01:06,  8.28it/s, train_loss=0.00413, train_acc=1, avg_tr_acc=0.981, avg_tr_loss=0.0589][A
Batch:  75%|#######5  | 1411/1875 [02:50<00:56,  8.28it/s, train_loss=0.00777, train_acc=1, avg_tr_acc=0.981, avg_tr_loss=0.0595][A
Batch:  80%|#######9  | 1494/1875 [03:00<00:46,  8.28it/s, train_loss=0.0781, train_acc=0.969, avg_tr_acc=0.981, avg_tr_loss=0.0597][A
Batch:  84%|########4 | 1577/1875 [03:10<00:35,  8.28it/s, train_loss=0.0147, train_acc=1, avg_tr_acc=0.981, avg_tr_loss=0.0609]    [A
Batch:  89%|########8 | 1660/1875 [03:20<00:25,  8.28it/s, train_loss=0.0493, train_acc=1, avg_tr_acc=0.981, avg_tr_loss=0.0607][A
Batch:  93%|#########2| 1743/1875 [03:30<00:15,  8.28it/s, train_loss=0.119, train_acc=0.969, avg_tr_acc=0.98, avg_tr_loss=0.0607][A
Batch:  97%|#########7| 1826/1875 [03:40<00:05,  8.28it/s, train_loss=0.0205, train_acc=1, avg_tr_acc=0.981, avg_tr_loss=0.0605]  [A
                                                                                                                                [AEpoch:  80%|########  | 32/40 [2:10:13<31:32, 236.62s/it, train_loss=0.0609, train_acc=0.98, val_loss=0.0597, val_acc=0.981]Epoch:  82%|########2 | 33/40 [2:10:13<27:36, 236.61s/it, train_loss=0.0609, train_acc=0.98, val_loss=0.0597, val_acc=0.981]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:36,  8.28it/s, train_loss=0.053, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0745][A
Batch:   9%|8         | 166/1875 [00:20<03:26,  8.28it/s, train_loss=0.00764, train_acc=1, avg_tr_acc=0.98, avg_tr_loss=0.063]   [A
Batch:  13%|#3        | 249/1875 [00:30<03:16,  8.28it/s, train_loss=0.166, train_acc=0.969, avg_tr_acc=0.979, avg_tr_loss=0.0664][A
Batch:  18%|#7        | 332/1875 [00:40<03:06,  8.28it/s, train_loss=0.0626, train_acc=0.969, avg_tr_acc=0.98, avg_tr_loss=0.0638][A
Batch:  22%|##2       | 415/1875 [00:50<02:56,  8.28it/s, train_loss=0.0482, train_acc=0.969, avg_tr_acc=0.981, avg_tr_loss=0.0623][A
Batch:  27%|##6       | 498/1875 [01:00<02:46,  8.28it/s, train_loss=0.0119, train_acc=1, avg_tr_acc=0.981, avg_tr_loss=0.0617]    [A
Batch:  31%|###       | 581/1875 [01:10<02:36,  8.28it/s, train_loss=0.0978, train_acc=0.938, avg_tr_acc=0.981, avg_tr_loss=0.0631][A
Batch:  35%|###5      | 664/1875 [01:20<02:26,  8.28it/s, train_loss=0.00608, train_acc=1, avg_tr_acc=0.981, avg_tr_loss=0.0625]   [A
Batch:  40%|###9      | 747/1875 [01:30<02:16,  8.28it/s, train_loss=0.00647, train_acc=1, avg_tr_acc=0.981, avg_tr_loss=0.0616][A
Batch:  44%|####4     | 830/1875 [01:40<02:06,  8.28it/s, train_loss=0.0125, train_acc=1, avg_tr_acc=0.981, avg_tr_loss=0.0611] [A
Batch:  49%|####8     | 913/1875 [01:50<01:56,  8.28it/s, train_loss=0.00763, train_acc=1, avg_tr_acc=0.981, avg_tr_loss=0.0616][A
