/N/soft/sles15/deeplearning/Python-3.9.7/lib/python3.9/site-packages/torchvision/datasets/mnist.py:498: UserWarning: The given NumPy array is not writeable, and PyTorch does not support non-writeable tensors. This means you can write to the underlying (supposedly non-writeable) NumPy array using the tensor. You may want to copy the array to protect its data or make it writeable before converting it to a tensor. This type of warning will be suppressed for the rest of this program. (Triggered internally at  ../torch/csrc/utils/tensor_numpy.cpp:180.)
  return torch.from_numpy(parsed.astype(m[2], copy=False)).view(*s)
Epoch:   0%|          | 0/40 [00:00<?, ?it/s]
Batch:  79%|#######9  | 1490/1875 [03:01<00:46,  8.20it/s, train_loss=0.0185, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0425][A
Batch:  84%|########3 | 1573/1875 [03:11<00:36,  8.20it/s, train_loss=0.104, train_acc=0.969, avg_tr_acc=0.987, avg_tr_loss=0.0423][A
Batch:  88%|########8 | 1656/1875 [03:21<00:26,  8.20it/s, train_loss=0.00255, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0416]  [A
Batch:  93%|#########2| 1739/1875 [03:32<00:16,  8.20it/s, train_loss=0.0161, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.041]  [A
Batch:  97%|#########7| 1822/1875 [03:42<00:06,  8.20it/s, train_loss=0.0341, train_acc=0.969, avg_tr_acc=0.987, avg_tr_loss=0.0412][A
                                                                                                                                    [AEpoch:  82%|########2 | 33/40 [2:15:28<27:52, 238.99s/it, train_loss=0.0413, train_acc=0.987, val_loss=0.0495, val_acc=0.983]Epoch:  85%|########5 | 34/40 [2:15:28<23:53, 238.99s/it, train_loss=0.0413, train_acc=0.987, val_loss=0.0495, val_acc=0.983]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:38,  8.20it/s, train_loss=0.0262, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.0319][A
Batch:   9%|8         | 166/1875 [00:20<03:28,  8.20it/s, train_loss=0.00751, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0358][A
Batch:  13%|#3        | 249/1875 [00:30<03:18,  8.20it/s, train_loss=0.00289, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0388][A
Batch:  18%|#7        | 332/1875 [00:40<03:08,  8.20it/s, train_loss=0.0448, train_acc=0.969, avg_tr_acc=0.987, avg_tr_loss=0.0413][A
Batch:  22%|##2       | 415/1875 [00:50<02:58,  8.20it/s, train_loss=0.114, train_acc=0.969, avg_tr_acc=0.987, avg_tr_loss=0.0412] [A
Batch:  27%|##6       | 498/1875 [01:00<02:47,  8.20it/s, train_loss=0.365, train_acc=0.906, avg_tr_acc=0.987, avg_tr_loss=0.0404][A
Batch:  31%|###       | 581/1875 [01:10<02:37,  8.20it/s, train_loss=0.012, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0414]    [A
Batch:  35%|###5      | 664/1875 [01:20<02:27,  8.20it/s, train_loss=0.00191, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0408][A
Batch:  40%|###9      | 747/1875 [01:31<02:17,  8.20it/s, train_loss=0.0687, train_acc=0.969, avg_tr_acc=0.986, avg_tr_loss=0.0413][A
Batch:  44%|####4     | 829/1875 [01:41<02:07,  8.20it/s, train_loss=0.0433, train_acc=0.969, avg_tr_acc=0.986, avg_tr_loss=0.0416][A
Batch:  49%|####8     | 911/1875 [01:51<01:57,  8.20it/s, train_loss=0.00177, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.041]    [A
Batch:  53%|#####2    | 993/1875 [02:01<01:47,  8.20it/s, train_loss=0.104, train_acc=0.969, avg_tr_acc=0.987, avg_tr_loss=0.041][A
Batch:  57%|#####7    | 1076/1875 [02:11<01:37,  8.20it/s, train_loss=0.00491, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0407][A
Batch:  62%|######1   | 1159/1875 [02:21<01:27,  8.20it/s, train_loss=0.00638, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0417][A
Batch:  66%|######6   | 1242/1875 [02:31<01:17,  8.20it/s, train_loss=0.00163, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.041] [A
Batch:  71%|#######   | 1325/1875 [02:41<01:07,  8.20it/s, train_loss=0.033, train_acc=0.969, avg_tr_acc=0.987, avg_tr_loss=0.0413][A
Batch:  75%|#######5  | 1408/1875 [02:51<00:56,  8.20it/s, train_loss=0.114, train_acc=0.969, avg_tr_acc=0.987, avg_tr_loss=0.042] [A
Batch:  80%|#######9  | 1491/1875 [03:01<00:46,  8.20it/s, train_loss=0.00104, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0424] [A
Batch:  84%|########3 | 1574/1875 [03:11<00:36,  8.20it/s, train_loss=0.0138, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0421] [A
Batch:  84%|########3 | 1574/1875 [03:22<00:36,  8.20it/s, train_loss=0.000543, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.042][A
Batch:  88%|########8 | 1657/1875 [03:22<00:26,  8.20it/s, train_loss=0.0133, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.042]  [A
Batch:  93%|#########2| 1739/1875 [03:32<00:16,  8.20it/s, train_loss=0.000354, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0417][A
Batch:  97%|#########7| 1821/1875 [03:42<00:06,  8.20it/s, train_loss=0.000429, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0413][A
                                                                                                                                  [AEpoch:  85%|########5 | 34/40 [2:19:27<23:53, 238.99s/it, train_loss=0.0413, train_acc=0.987, val_loss=0.0556, val_acc=0.983]Epoch:  88%|########7 | 35/40 [2:19:27<19:55, 239.00s/it, train_loss=0.0413, train_acc=0.987, val_loss=0.0556, val_acc=0.983]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:38,  8.20it/s, train_loss=0.021, train_acc=1, avg_tr_acc=0.99, avg_tr_loss=0.0342][A
Batch:   9%|8         | 166/1875 [00:20<03:28,  8.20it/s, train_loss=0.0637, train_acc=0.969, avg_tr_acc=0.989, avg_tr_loss=0.0366][A
Batch:  13%|#3        | 249/1875 [00:30<03:18,  8.20it/s, train_loss=0.185, train_acc=0.969, avg_tr_acc=0.989, avg_tr_loss=0.0356] [A
Batch:  18%|#7        | 332/1875 [00:40<03:08,  8.20it/s, train_loss=0.00448, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.0367]  [A
Batch:  22%|##2       | 415/1875 [00:50<02:58,  8.20it/s, train_loss=0.343, train_acc=0.969, avg_tr_acc=0.987, avg_tr_loss=0.0373][A
Batch:  27%|##6       | 498/1875 [01:00<02:47,  8.20it/s, train_loss=0.00176, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.0363]  [A
Batch:  31%|###       | 581/1875 [01:10<02:37,  8.20it/s, train_loss=0.0012, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.0381] [A
Batch:  35%|###5      | 664/1875 [01:20<02:27,  8.20it/s, train_loss=0.0507, train_acc=0.969, avg_tr_acc=0.988, avg_tr_loss=0.0384][A
Batch:  40%|###9      | 747/1875 [01:31<02:17,  8.20it/s, train_loss=0.0405, train_acc=0.969, avg_tr_acc=0.987, avg_tr_loss=0.0402][A
Batch:  44%|####4     | 830/1875 [01:41<02:07,  8.20it/s, train_loss=0.00348, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0399]   [A
Batch:  49%|####8     | 913/1875 [01:51<01:57,  8.20it/s, train_loss=0.00406, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0397][A
Batch:  53%|#####3    | 996/1875 [02:01<01:47,  8.20it/s, train_loss=0.0584, train_acc=0.938, avg_tr_acc=0.986, avg_tr_loss=0.0407][A
Batch:  58%|#####7    | 1079/1875 [02:11<01:37,  8.20it/s, train_loss=0.158, train_acc=0.938, avg_tr_acc=0.986, avg_tr_loss=0.0401][A
Batch:  62%|######1   | 1162/1875 [02:21<01:26,  8.20it/s, train_loss=0.0327, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0396]   [A
Batch:  66%|######6   | 1245/1875 [02:31<01:16,  8.20it/s, train_loss=0.00405, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.04] [A
Batch:  71%|#######   | 1328/1875 [02:41<01:06,  8.20it/s, train_loss=0.00427, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0397][A
Batch:  75%|#######5  | 1411/1875 [02:52<00:56,  8.20it/s, train_loss=0.00897, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.04]  [A
Batch:  80%|#######9  | 1494/1875 [03:02<00:46,  8.20it/s, train_loss=0.00942, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0406][A
Batch:  84%|########4 | 1577/1875 [03:12<00:36,  8.20it/s, train_loss=0.0311, train_acc=0.969, avg_tr_acc=0.986, avg_tr_loss=0.0405][A
Batch:  89%|########8 | 1660/1875 [03:22<00:26,  8.20it/s, train_loss=0.00184, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0411]   [A
Batch:  93%|#########2| 1743/1875 [03:32<00:16,  8.20it/s, train_loss=0.31, train_acc=0.938, avg_tr_acc=0.986, avg_tr_loss=0.0412][A
Batch:  97%|#########7| 1826/1875 [03:42<00:05,  8.20it/s, train_loss=0.000464, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0409][A
                                                                                                                                  [AEpoch:  88%|########7 | 35/40 [2:23:26<19:55, 239.00s/it, train_loss=0.041, train_acc=0.986, val_loss=0.0489, val_acc=0.986] Epoch:  90%|######### | 36/40 [2:23:26<15:56, 239.01s/it, train_loss=0.041, train_acc=0.986, val_loss=0.0489, val_acc=0.986]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:38,  8.20it/s, train_loss=0.0295, train_acc=1, avg_tr_acc=0.989, avg_tr_loss=0.0286][A
Batch:   9%|8         | 166/1875 [00:20<03:28,  8.20it/s, train_loss=0.00326, train_acc=1, avg_tr_acc=0.99, avg_tr_loss=0.0284][A
Batch:  13%|#3        | 249/1875 [00:30<03:18,  8.20it/s, train_loss=0.0938, train_acc=0.938, avg_tr_acc=0.988, avg_tr_loss=0.0331][A
Batch:  18%|#7        | 332/1875 [00:40<03:08,  8.20it/s, train_loss=0.00645, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.0351]   [A
Batch:  22%|##2       | 415/1875 [00:50<02:58,  8.20it/s, train_loss=0.0547, train_acc=0.969, avg_tr_acc=0.988, avg_tr_loss=0.0347][A
Batch:  27%|##6       | 498/1875 [01:00<02:47,  8.20it/s, train_loss=0.0301, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.035]     [A
Batch:  31%|###       | 581/1875 [01:10<02:37,  8.20it/s, train_loss=0.0166, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.037][A
Batch:  35%|###5      | 664/1875 [01:20<02:27,  8.20it/s, train_loss=0.0229, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.0383][A
Batch:  40%|###9      | 747/1875 [01:31<02:17,  8.20it/s, train_loss=0.00102, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.0375][A
Batch:  44%|####4     | 830/1875 [01:41<02:07,  8.20it/s, train_loss=0.281, train_acc=0.906, avg_tr_acc=0.987, avg_tr_loss=0.0379][A
Batch:  49%|####8     | 913/1875 [01:51<01:57,  8.20it/s, train_loss=0.00579, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0393]  [A
Batch:  53%|#####3    | 996/1875 [02:01<01:47,  8.20it/s, train_loss=0.00461, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0395][A
Batch:  58%|#####7    | 1079/1875 [02:11<01:37,  8.20it/s, train_loss=0.00263, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0397][A
Batch:  62%|######1   | 1162/1875 [02:21<01:26,  8.20it/s, train_loss=0.0414, train_acc=0.969, avg_tr_acc=0.987, avg_tr_loss=0.041][A
Batch:  66%|######6   | 1245/1875 [02:31<01:16,  8.20it/s, train_loss=0.16, train_acc=0.938, avg_tr_acc=0.987, avg_tr_loss=0.0409] [A
Batch:  71%|#######   | 1328/1875 [02:41<01:06,  8.20it/s, train_loss=0.0143, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0408]  [A
Batch:  75%|#######5  | 1411/1875 [02:52<00:56,  8.20it/s, train_loss=0.00917, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0402][A
Batch:  80%|#######9  | 1494/1875 [03:02<00:46,  8.20it/s, train_loss=0.000826, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.04] [A
Batch:  84%|########4 | 1577/1875 [03:12<00:36,  8.20it/s, train_loss=0.00662, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0399][A
Batch:  89%|########8 | 1660/1875 [03:22<00:26,  8.20it/s, train_loss=0.0074, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0401] [A
Batch:  93%|#########2| 1742/1875 [03:32<00:16,  8.20it/s, train_loss=0.00524, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0393][A
Batch:  97%|#########7| 1824/1875 [03:42<00:06,  8.19it/s, train_loss=0.0988, train_acc=0.969, avg_tr_acc=0.987, avg_tr_loss=0.0391][A
                                                                                                                                    [AEpoch:  90%|######### | 36/40 [2:27:25<15:56, 239.01s/it, train_loss=0.0394, train_acc=0.987, val_loss=0.0526, val_acc=0.984]Epoch:  92%|#########2| 37/40 [2:27:25<11:57, 239.02s/it, train_loss=0.0394, train_acc=0.987, val_loss=0.0526, val_acc=0.984]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 82/1875 [00:10<03:38,  8.20it/s, train_loss=0.00474, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.037][A
Batch:   9%|8         | 164/1875 [00:20<03:28,  8.20it/s, train_loss=0.0139, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.0359][A
Batch:  13%|#3        | 246/1875 [00:30<03:18,  8.20it/s, train_loss=0.106, train_acc=0.969, avg_tr_acc=0.987, avg_tr_loss=0.0379][A
Batch:  17%|#7        | 328/1875 [00:40<03:08,  8.20it/s, train_loss=0.000627, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.038]  [A
Batch:  22%|##1       | 410/1875 [00:50<02:58,  8.20it/s, train_loss=0.00905, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.0355][A
Batch:  26%|##6       | 492/1875 [01:00<02:48,  8.20it/s, train_loss=0.335, train_acc=0.938, avg_tr_acc=0.988, avg_tr_loss=0.036][A
Batch:  31%|###       | 574/1875 [01:10<02:38,  8.20it/s, train_loss=0.0166, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0383]  [A
Batch:  35%|###4      | 656/1875 [01:20<02:28,  8.20it/s, train_loss=0.0312, train_acc=0.969, avg_tr_acc=0.987, avg_tr_loss=0.0394][A
Batch:  39%|###9      | 738/1875 [01:30<02:18,  8.20it/s, train_loss=0.00124, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0393]   [A
Batch:  44%|####3     | 820/1875 [01:40<02:08,  8.20it/s, train_loss=0.0102, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0391] [A
Batch:  48%|####8     | 902/1875 [01:50<01:58,  8.20it/s, train_loss=0.366, train_acc=0.938, avg_tr_acc=0.987, avg_tr_loss=0.0403][A
Batch:  52%|#####2    | 984/1875 [02:00<01:48,  8.20it/s, train_loss=0.0108, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0398]   [A
Batch:  57%|#####6    | 1066/1875 [02:10<01:38,  8.20it/s, train_loss=0.00566, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0392][A
Batch:  61%|######1   | 1148/1875 [02:20<01:28,  8.20it/s, train_loss=0.0858, train_acc=0.969, avg_tr_acc=0.987, avg_tr_loss=0.0389][A
Batch:  66%|######5   | 1230/1875 [02:30<01:18,  8.20it/s, train_loss=0.0032, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.039]     [A
Batch:  70%|######9   | 1312/1875 [02:40<01:08,  8.20it/s, train_loss=0.0045, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0391][A
Batch:  74%|#######4  | 1394/1875 [02:50<00:58,  8.20it/s, train_loss=0.0551, train_acc=0.969, avg_tr_acc=0.987, avg_tr_loss=0.0392][A
Batch:  79%|#######8  | 1477/1875 [03:00<00:48,  8.20it/s, train_loss=0.0489, train_acc=0.969, avg_tr_acc=0.987, avg_tr_loss=0.0387][A
Batch:  83%|########3 | 1560/1875 [03:10<00:38,  8.20it/s, train_loss=0.0445, train_acc=0.969, avg_tr_acc=0.987, avg_tr_loss=0.0393][A
Batch:  88%|########7 | 1643/1875 [03:20<00:28,  8.20it/s, train_loss=0.00319, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0388]   [A
Batch:  92%|#########2| 1726/1875 [03:30<00:18,  8.20it/s, train_loss=0.00704, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0388][A
Batch:  96%|#########6| 1808/1875 [03:40<00:08,  8.20it/s, train_loss=0.00308, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0382][A
                                                                                                                                 [AEpoch:  92%|#########2| 37/40 [2:31:24<11:57, 239.02s/it, train_loss=0.0385, train_acc=0.987, val_loss=0.0618, val_acc=0.98] Epoch:  95%|#########5| 38/40 [2:31:24<07:58, 239.04s/it, train_loss=0.0385, train_acc=0.987, val_loss=0.0618, val_acc=0.98]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 82/1875 [00:10<03:38,  8.20it/s, train_loss=0.183, train_acc=0.938, avg_tr_acc=0.987, avg_tr_loss=0.0393][A
Batch:   9%|8         | 164/1875 [00:20<03:28,  8.20it/s, train_loss=0.000202, train_acc=1, avg_tr_acc=0.989, avg_tr_loss=0.0314][A
Batch:  13%|#3        | 247/1875 [00:30<03:18,  8.20it/s, train_loss=0.00796, train_acc=1, avg_tr_acc=0.989, avg_tr_loss=0.0298] [A
Batch:  18%|#7        | 330/1875 [00:40<03:08,  8.20it/s, train_loss=0.0152, train_acc=1, avg_tr_acc=0.989, avg_tr_loss=0.0307] [A
Batch:  22%|##2       | 413/1875 [00:50<02:58,  8.20it/s, train_loss=0.0574, train_acc=0.969, avg_tr_acc=0.988, avg_tr_loss=0.033][A
Batch:  26%|##6       | 496/1875 [01:00<02:48,  8.20it/s, train_loss=0.0687, train_acc=0.938, avg_tr_acc=0.988, avg_tr_loss=0.0341][A
Batch:  31%|###       | 579/1875 [01:10<02:38,  8.20it/s, train_loss=0.00068, train_acc=1, avg_tr_acc=0.989, avg_tr_loss=0.0329]   [A
Batch:  35%|###5      | 662/1875 [01:20<02:27,  8.20it/s, train_loss=0.0343, train_acc=0.969, avg_tr_acc=0.989, avg_tr_loss=0.0323][A
Batch:  40%|###9      | 745/1875 [01:30<02:17,  8.20it/s, train_loss=0.0018, train_acc=1, avg_tr_acc=0.989, avg_tr_loss=0.033]     [A
Batch:  44%|####4     | 827/1875 [01:40<02:07,  8.20it/s, train_loss=0.0121, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.0346][A
Batch:  48%|####8     | 909/1875 [01:50<01:57,  8.20it/s, train_loss=0.0176, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.0355][A
Batch:  53%|#####2    | 991/1875 [02:00<01:47,  8.20it/s, train_loss=0.00432, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.0364][A
Batch:  57%|#####7    | 1073/1875 [02:10<01:37,  8.20it/s, train_loss=0.0683, train_acc=0.969, avg_tr_acc=0.988, avg_tr_loss=0.0356][A
Batch:  62%|######1   | 1155/1875 [02:20<01:27,  8.20it/s, train_loss=0.0139, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.0364]    [A
Batch:  66%|######5   | 1237/1875 [02:30<01:17,  8.20it/s, train_loss=0.0373, train_acc=0.969, avg_tr_acc=0.988, avg_tr_loss=0.0376][A
Batch:  70%|#######   | 1319/1875 [02:40<01:07,  8.20it/s, train_loss=0.00677, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0382]   [A
Batch:  75%|#######4  | 1401/1875 [02:50<00:57,  8.20it/s, train_loss=0.018, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.0378]  [A
Batch:  79%|#######9  | 1483/1875 [03:00<00:47,  8.20it/s, train_loss=0.00222, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.0379][A
Batch:  83%|########3 | 1565/1875 [03:10<00:37,  8.20it/s, train_loss=0.0106, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.0379] [A
Batch:  88%|########7 | 1647/1875 [03:20<00:27,  8.20it/s, train_loss=0.153, train_acc=0.969, avg_tr_acc=0.987, avg_tr_loss=0.0383][A
Batch:  92%|#########2| 1729/1875 [03:30<00:17,  8.20it/s, train_loss=0.0437, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0387]   [A
Batch:  97%|#########6| 1811/1875 [03:40<00:07,  8.20it/s, train_loss=0.00335, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0385][A
                                                                                                                                 [AEpoch:  95%|#########5| 38/40 [2:35:23<07:58, 239.04s/it, train_loss=0.0383, train_acc=0.988, val_loss=0.0488, val_acc=0.985]Epoch:  98%|#########7| 39/40 [2:35:23<03:59, 239.06s/it, train_loss=0.0383, train_acc=0.988, val_loss=0.0488, val_acc=0.985]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 82/1875 [00:10<03:38,  8.20it/s, train_loss=0.0357, train_acc=0.969, avg_tr_acc=0.988, avg_tr_loss=0.0374][A
Batch:   9%|8         | 164/1875 [00:20<03:28,  8.20it/s, train_loss=0.0174, train_acc=1, avg_tr_acc=0.989, avg_tr_loss=0.036]    [A
Batch:  13%|#3        | 246/1875 [00:30<03:18,  8.20it/s, train_loss=0.00161, train_acc=1, avg_tr_acc=0.989, avg_tr_loss=0.0378][A
Batch:  17%|#7        | 328/1875 [00:40<03:08,  8.20it/s, train_loss=0.00586, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.0368][A
Batch:  22%|##1       | 411/1875 [00:50<02:58,  8.20it/s, train_loss=0.00732, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0374][A
Batch:  26%|##6       | 494/1875 [01:00<02:48,  8.20it/s, train_loss=0.00301, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.0361][A
Batch:  31%|###       | 577/1875 [01:10<02:38,  8.20it/s, train_loss=0.0205, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.0372] [A
Batch:  35%|###5      | 660/1875 [01:20<02:28,  8.20it/s, train_loss=0.0899, train_acc=0.969, avg_tr_acc=0.988, avg_tr_loss=0.0368][A
Batch:  40%|###9      | 743/1875 [01:30<02:18,  8.20it/s, train_loss=0.00108, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.037]    [A
Batch:  44%|####4     | 825/1875 [01:40<02:08,  8.20it/s, train_loss=0.0718, train_acc=0.969, avg_tr_acc=0.988, avg_tr_loss=0.0371][A
Batch:  48%|####8     | 907/1875 [01:50<01:58,  8.20it/s, train_loss=0.0377, train_acc=0.969, avg_tr_acc=0.988, avg_tr_loss=0.037] [A
Batch:  53%|#####2    | 989/1875 [02:00<01:48,  8.20it/s, train_loss=0.101, train_acc=0.969, avg_tr_acc=0.988, avg_tr_loss=0.0367][A
Batch:  57%|#####7    | 1071/1875 [02:10<01:38,  8.20it/s, train_loss=0.00243, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.0367] [A
Batch:  61%|######1   | 1153/1875 [02:20<01:28,  8.20it/s, train_loss=0.00285, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.0373][A
Batch:  66%|######5   | 1235/1875 [02:30<01:18,  8.20it/s, train_loss=0.0235, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.0375] [A
Batch:  70%|#######   | 1317/1875 [02:40<01:08,  8.20it/s, train_loss=0.0345, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.0375][A
Batch:  75%|#######4  | 1399/1875 [02:50<00:58,  8.20it/s, train_loss=0.00848, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.0376][A
Batch:  79%|#######8  | 1481/1875 [03:00<00:48,  8.20it/s, train_loss=0.0053, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.0374] [A
Batch:  83%|########3 | 1564/1875 [03:10<00:37,  8.20it/s, train_loss=0.0312, train_acc=0.969, avg_tr_acc=0.988, avg_tr_loss=0.0375][A
Batch:  88%|########7 | 1647/1875 [03:20<00:27,  8.20it/s, train_loss=0.000603, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.0373]  [A
Batch:  92%|#########2| 1730/1875 [03:31<00:17,  8.20it/s, train_loss=0.00456, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.0374] [A
Batch:  97%|#########6| 1813/1875 [03:41<00:07,  8.20it/s, train_loss=0.0395, train_acc=0.969, avg_tr_acc=0.988, avg_tr_loss=0.0372][A
                                                                                                                                    [AEpoch:  98%|#########7| 39/40 [2:39:22<03:59, 239.06s/it, train_loss=0.0372, train_acc=0.988, val_loss=0.055, val_acc=0.983] Epoch: 100%|##########| 40/40 [2:39:22<00:00, 239.06s/it, train_loss=0.0372, train_acc=0.988, val_loss=0.055, val_acc=0.983]Epoch: 100%|##########| 40/40 [2:39:22<00:00, 239.06s/it, train_loss=0.0372, train_acc=0.988, val_loss=0.055, val_acc=0.983]
